[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pcp_alpha task 40/45: alpha=1.0 attention seed1 (git b276650) ===
Run dir: runs/pcp_alpha_20260626_144520/alpha1p0/attention/seed1  Start: Fri Jun 26 14:52:23 EDT 2026
Fri Jun 26 14:52:23 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:3B:00.0 Off |                    0 |
| N/A   34C    P0             36W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pcp name=pcp n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=1 render=off
iter= 152 step= 489600 ep_ret=-20.204 opt_ret=-20.204 step_rew=-0.2020 opt_step=-0.2020 gap0=20.204 dret=+50.848 eval_ret=n/a pursuer_target_distance=3.521 capture=0.034 score=0.008 pol=-0.0014 val=0.1521 ent=1.2622 tot=+0.0620 agnorm=0.188 cgnorm=0.313 kl=0.0020 clipf=0.013 ev=+0.820 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 153 step= 492800 ep_ret=+4.474 opt_ret=+4.474 step_rew=0.0447 opt_step=0.0447 gap0=0.000 dret=+75.526 eval_ret=n/a pursuer_target_distance=3.289 capture=0.048 score=0.011 pol=-0.0024 val=0.2169 ent=1.2243 tot=+0.0938 agnorm=0.192 cgnorm=0.347 kl=0.0039 clipf=0.055 ev=+0.832 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 154 step= 496000 ep_ret=-36.944 opt_ret=-36.944 step_rew=-0.3694 opt_step=-0.3694 gap0=36.944 dret=+34.108 eval_ret=n/a pursuer_target_distance=3.629 capture=0.013 score=0.003 pol=-0.0014 val=0.0628 ent=1.2372 tot=+0.0176 agnorm=0.169 cgnorm=0.230 kl=0.0015 clipf=0.012 ev=+0.890 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 155 step= 499200 ep_ret=+20.246 opt_ret=+20.246 step_rew=0.2025 opt_step=0.2025 gap0=0.000 dret=+91.298 eval_ret=n/a pursuer_target_distance=3.385 capture=0.063 score=0.014 pol=-0.0025 val=0.2136 ent=1.2189 tot=+0.0921 agnorm=0.192 cgnorm=0.370 kl=0.0033 clipf=0.031 ev=+0.825 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 156 step= 502400 ep_ret=+28.731 opt_ret=+28.731 step_rew=0.2873 opt_step=0.2873 gap0=0.000 dret=+99.783 eval_ret=n/a pursuer_target_distance=2.911 capture=0.071 score=0.018 pol=-0.0020 val=0.2437 ent=1.2108 tot=+0.1077 agnorm=0.149 cgnorm=0.426 kl=0.0031 clipf=0.024 ev=+0.773 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 157 step= 505600 ep_ret=+59.722 opt_ret=+59.722 step_rew=0.5972 opt_step=0.5972 gap0=0.000 dret=+130.774 eval_ret=n/a pursuer_target_distance=2.820 capture=0.106 score=0.028 pol=-0.0020 val=0.3130 ent=1.2008 tot=+0.1425 agnorm=0.233 cgnorm=0.501 kl=0.0027 clipf=0.022 ev=+0.810 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 158 step= 508800 ep_ret=+38.119 opt_ret=+38.119 step_rew=0.3812 opt_step=0.3812 gap0=0.000 dret=+109.171 eval_ret=n/a pursuer_target_distance=3.071 capture=0.081 score=0.020 pol=-0.0020 val=0.2339 ent=1.1925 tot=+0.1031 agnorm=0.172 cgnorm=0.481 kl=0.0027 clipf=0.021 ev=+0.803 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=1
iter= 159 step= 512000 ep_ret=+1.490 opt_ret=+1.490 step_rew=0.0149 opt_step=0.0149 gap0=0.000 dret=+72.542 eval_ret=n/a pursuer_target_distance=2.994 capture=0.043 score=0.011 pol=-0.0011 val=0.1116 ent=1.1774 tot=+0.0429 agnorm=0.124 cgnorm=0.337 kl=0.0020 clipf=0.010 ev=+0.903 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 160 step= 515200 ep_ret=+13.454 opt_ret=+13.454 step_rew=0.1345 opt_step=0.1345 gap0=0.000 dret=+84.506 eval_ret=-54.305 pursuer_target_distance=3.577 capture=0.062 score=0.014 pol=-0.0020 val=0.1645 ent=1.1853 tot=+0.0684 agnorm=0.112 cgnorm=0.384 kl=0.0022 clipf=0.018 ev=+0.859 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 161 step= 518400 ep_ret=+8.948 opt_ret=+8.948 step_rew=0.0895 opt_step=0.0895 gap0=0.000 dret=+80.000 eval_ret=n/a pursuer_target_distance=3.367 capture=0.061 score=0.014 pol=-0.0026 val=0.1605 ent=1.1681 tot=+0.0659 agnorm=0.122 cgnorm=0.443 kl=0.0033 clipf=0.035 ev=+0.839 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 162 step= 521600 ep_ret=-20.481 opt_ret=-20.481 step_rew=-0.2048 opt_step=-0.2048 gap0=20.481 dret=+50.571 eval_ret=n/a pursuer_target_distance=4.143 capture=0.029 score=0.006 pol=-0.0017 val=0.0666 ent=1.1747 tot=+0.0199 agnorm=0.203 cgnorm=0.255 kl=0.0027 clipf=0.020 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 163 step= 524800 ep_ret=-3.616 opt_ret=-3.616 step_rew=-0.0362 opt_step=-0.0362 gap0=3.616 dret=+67.436 eval_ret=n/a pursuer_target_distance=3.021 capture=0.047 score=0.012 pol=-0.0019 val=0.1163 ent=1.1623 tot=+0.0446 agnorm=0.101 cgnorm=0.304 kl=0.0027 clipf=0.024 ev=+0.894 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 164 step= 528000 ep_ret=-31.118 opt_ret=-31.118 step_rew=-0.3112 opt_step=-0.3112 gap0=31.118 dret=+39.934 eval_ret=n/a pursuer_target_distance=4.056 capture=0.019 score=0.004 pol=-0.0016 val=0.0881 ent=1.1954 tot=+0.0304 agnorm=0.110 cgnorm=0.291 kl=0.0018 clipf=0.013 ev=+0.889 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 165 step= 531200 ep_ret=-3.639 opt_ret=-3.639 step_rew=-0.0364 opt_step=-0.0364 gap0=3.639 dret=+67.413 eval_ret=n/a pursuer_target_distance=3.599 capture=0.048 score=0.010 pol=-0.0016 val=0.1099 ent=1.1814 tot=+0.0415 agnorm=0.110 cgnorm=0.261 kl=0.0023 clipf=0.019 ev=+0.908 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 166 step= 534400 ep_ret=-16.517 opt_ret=-16.517 step_rew=-0.1652 opt_step=-0.1652 gap0=16.517 dret=+54.535 eval_ret=n/a pursuer_target_distance=3.494 capture=0.032 score=0.007 pol=-0.0016 val=0.0583 ent=1.2282 tot=+0.0153 agnorm=0.125 cgnorm=0.231 kl=0.0023 clipf=0.015 ev=+0.927 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 167 step= 537600 ep_ret=-36.551 opt_ret=-36.551 step_rew=-0.3655 opt_step=-0.3655 gap0=36.551 dret=+34.502 eval_ret=n/a pursuer_target_distance=4.561 capture=0.021 score=0.004 pol=-0.0019 val=0.0513 ent=1.2181 tot=+0.0116 agnorm=0.120 cgnorm=0.220 kl=0.0028 clipf=0.031 ev=+0.955 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=1
iter= 168 step= 540800 ep_ret=+15.550 opt_ret=+15.550 step_rew=0.1555 opt_step=0.1555 gap0=0.000 dret=+86.602 eval_ret=n/a pursuer_target_distance=3.812 capture=0.068 score=0.014 pol=-0.0016 val=0.1507 ent=1.2223 tot=+0.0615 agnorm=0.091 cgnorm=0.358 kl=0.0017 clipf=0.013 ev=+0.889 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 169 step= 544000 ep_ret=+21.043 opt_ret=+21.043 step_rew=0.2104 opt_step=0.2104 gap0=0.000 dret=+92.095 eval_ret=n/a pursuer_target_distance=3.991 capture=0.075 score=0.015 pol=-0.0016 val=0.1791 ent=1.2478 tot=+0.0755 agnorm=0.083 cgnorm=0.413 kl=0.0020 clipf=0.013 ev=+0.875 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 170 step= 547200 ep_ret=+43.755 opt_ret=+43.755 step_rew=0.4376 opt_step=0.4376 gap0=0.000 dret=+114.807 eval_ret=n/a pursuer_target_distance=3.767 capture=0.088 score=0.018 pol=-0.0019 val=0.1595 ent=1.2449 tot=+0.0654 agnorm=0.230 cgnorm=0.472 kl=0.0026 clipf=0.020 ev=+0.903 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 171 step= 550400 ep_ret=-20.517 opt_ret=-20.517 step_rew=-0.2052 opt_step=-0.2052 gap0=20.517 dret=+50.535 eval_ret=n/a pursuer_target_distance=3.765 capture=0.034 score=0.007 pol=-0.0013 val=0.0695 ent=1.2662 tot=+0.0207 agnorm=0.089 cgnorm=0.315 kl=0.0018 clipf=0.014 ev=+0.906 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 172 step= 553600 ep_ret=+30.620 opt_ret=+30.620 step_rew=0.3062 opt_step=0.3062 gap0=0.000 dret=+101.672 eval_ret=n/a pursuer_target_distance=2.942 capture=0.074 score=0.019 pol=-0.0014 val=0.1116 ent=1.2693 tot=+0.0417 agnorm=0.096 cgnorm=0.328 kl=0.0020 clipf=0.018 ev=+0.924 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 173 step= 556800 ep_ret=+41.734 opt_ret=+41.734 step_rew=0.4173 opt_step=0.4173 gap0=0.000 dret=+112.786 eval_ret=n/a pursuer_target_distance=2.548 capture=0.089 score=0.025 pol=-0.0019 val=0.1276 ent=1.2298 tot=+0.0496 agnorm=0.147 cgnorm=0.399 kl=0.0016 clipf=0.015 ev=+0.906 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 174 step= 560000 ep_ret=+26.067 opt_ret=+26.067 step_rew=0.2607 opt_step=0.2607 gap0=0.000 dret=+97.119 eval_ret=n/a pursuer_target_distance=3.541 capture=0.077 score=0.017 pol=-0.0018 val=0.1188 ent=1.2659 tot=+0.0450 agnorm=0.224 cgnorm=0.365 kl=0.0024 clipf=0.018 ev=+0.935 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 175 step= 563200 ep_ret=-7.752 opt_ret=-7.752 step_rew=-0.0775 opt_step=-0.0775 gap0=7.752 dret=+63.300 eval_ret=n/a pursuer_target_distance=2.828 capture=0.037 score=0.010 pol=-0.0021 val=0.0512 ent=1.2578 tot=+0.0109 agnorm=0.159 cgnorm=0.288 kl=0.0034 clipf=0.038 ev=+0.960 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 176 step= 566400 ep_ret=+27.430 opt_ret=+27.430 step_rew=0.2743 opt_step=0.2743 gap0=0.000 dret=+98.482 eval_ret=n/a pursuer_target_distance=3.339 capture=0.065 score=0.015 pol=-0.0018 val=0.0738 ent=1.2694 tot=+0.0225 agnorm=0.193 cgnorm=0.325 kl=0.0027 clipf=0.026 ev=+0.938 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=1
iter= 177 step= 569600 ep_ret=+13.697 opt_ret=+13.697 step_rew=0.1370 opt_step=0.1370 gap0=0.000 dret=+84.749 eval_ret=n/a pursuer_target_distance=3.717 capture=0.065 score=0.014 pol=-0.0019 val=0.1114 ent=1.2956 tot=+0.0409 agnorm=0.129 cgnorm=0.415 kl=0.0041 clipf=0.043 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 178 step= 572800 ep_ret=+38.877 opt_ret=+38.877 step_rew=0.3888 opt_step=0.3888 gap0=0.000 dret=+109.929 eval_ret=n/a pursuer_target_distance=3.198 capture=0.086 score=0.021 pol=-0.0017 val=0.0723 ent=1.3095 tot=+0.0213 agnorm=0.139 cgnorm=0.283 kl=0.0020 clipf=0.015 ev=+0.950 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 179 step= 576000 ep_ret=+11.239 opt_ret=+11.239 step_rew=0.1124 opt_step=0.1124 gap0=0.000 dret=+82.291 eval_ret=n/a pursuer_target_distance=3.284 capture=0.072 score=0.017 pol=-0.0014 val=0.0890 ent=1.3468 tot=+0.0297 agnorm=0.107 cgnorm=0.328 kl=0.0015 clipf=0.005 ev=+0.939 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 180 step= 579200 ep_ret=+16.440 opt_ret=+16.440 step_rew=0.1644 opt_step=0.1644 gap0=0.000 dret=+87.492 eval_ret=-56.278 pursuer_target_distance=3.155 capture=0.070 score=0.017 pol=-0.0023 val=0.0558 ent=1.3355 tot=+0.0123 agnorm=0.178 cgnorm=0.281 kl=0.0027 clipf=0.021 ev=+0.962 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 181 step= 582400 ep_ret=+4.521 opt_ret=+4.521 step_rew=0.0452 opt_step=0.0452 gap0=0.000 dret=+75.573 eval_ret=n/a pursuer_target_distance=2.817 capture=0.053 score=0.014 pol=-0.0018 val=0.0585 ent=1.3048 tot=+0.0144 agnorm=0.091 cgnorm=0.250 kl=0.0022 clipf=0.013 ev=+0.963 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 182 step= 585600 ep_ret=-16.427 opt_ret=-16.427 step_rew=-0.1643 opt_step=-0.1643 gap0=16.427 dret=+54.625 eval_ret=n/a pursuer_target_distance=3.657 capture=0.032 score=0.007 pol=-0.0022 val=0.0504 ent=1.2803 tot=+0.0102 agnorm=0.129 cgnorm=0.210 kl=0.0041 clipf=0.038 ev=+0.963 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 183 step= 588800 ep_ret=+67.058 opt_ret=+67.058 step_rew=0.6706 opt_step=0.6706 gap0=0.000 dret=+138.110 eval_ret=n/a pursuer_target_distance=2.831 capture=0.109 score=0.029 pol=-0.0027 val=0.1058 ent=1.2765 tot=+0.0375 agnorm=0.168 cgnorm=0.438 kl=0.0027 clipf=0.023 ev=+0.919 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 184 step= 592000 ep_ret=+39.822 opt_ret=+39.822 step_rew=0.3982 opt_step=0.3982 gap0=0.000 dret=+110.874 eval_ret=n/a pursuer_target_distance=2.822 capture=0.085 score=0.022 pol=-0.0019 val=0.0730 ent=1.2386 tot=+0.0222 agnorm=0.131 cgnorm=0.277 kl=0.0022 clipf=0.018 ev=+0.957 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 185 step= 595200 ep_ret=+77.664 opt_ret=+77.664 step_rew=0.7766 opt_step=0.7766 gap0=0.000 dret=+148.716 eval_ret=n/a pursuer_target_distance=2.843 capture=0.120 score=0.031 pol=-0.0022 val=0.0989 ent=1.2197 tot=+0.0351 agnorm=0.317 cgnorm=0.403 kl=0.0027 clipf=0.027 ev=+0.947 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=1
iter= 186 step= 598400 ep_ret=+96.923 opt_ret=+96.923 step_rew=0.9692 opt_step=0.9692 gap0=0.000 dret=+167.975 eval_ret=n/a pursuer_target_distance=2.895 capture=0.132 score=0.034 pol=-0.0019 val=0.0670 ent=1.1716 tot=+0.0199 agnorm=0.167 cgnorm=0.263 kl=0.0017 clipf=0.012 ev=+0.967 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 187 step= 601600 ep_ret=+18.119 opt_ret=+18.119 step_rew=0.1812 opt_step=0.1812 gap0=0.000 dret=+89.171 eval_ret=n/a pursuer_target_distance=2.984 capture=0.059 score=0.015 pol=-0.0021 val=0.0471 ent=1.1927 tot=+0.0095 agnorm=0.190 cgnorm=0.220 kl=0.0030 clipf=0.027 ev=+0.972 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 188 step= 604800 ep_ret=+105.751 opt_ret=+105.751 step_rew=1.0575 opt_step=1.0575 gap0=0.000 dret=+176.803 eval_ret=n/a pursuer_target_distance=2.843 capture=0.144 score=0.038 pol=-0.0020 val=0.0646 ent=1.2553 tot=+0.0177 agnorm=0.190 cgnorm=0.284 kl=0.0037 clipf=0.035 ev=+0.958 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 189 step= 608000 ep_ret=+57.932 opt_ret=+57.932 step_rew=0.5793 opt_step=0.5793 gap0=0.000 dret=+128.984 eval_ret=n/a pursuer_target_distance=3.169 capture=0.096 score=0.023 pol=-0.0016 val=0.0578 ent=1.2788 tot=+0.0145 agnorm=0.116 cgnorm=0.282 kl=0.0023 clipf=0.018 ev=+0.963 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 190 step= 611200 ep_ret=+97.550 opt_ret=+97.550 step_rew=0.9755 opt_step=0.9755 gap0=0.000 dret=+168.602 eval_ret=n/a pursuer_target_distance=2.501 capture=0.136 score=0.039 pol=-0.0019 val=0.0556 ent=1.2529 tot=+0.0134 agnorm=0.185 cgnorm=0.289 kl=0.0025 clipf=0.024 ev=+0.967 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 191 step= 614400 ep_ret=+116.111 opt_ret=+116.111 step_rew=1.1611 opt_step=1.1611 gap0=0.000 dret=+187.163 eval_ret=n/a pursuer_target_distance=2.989 capture=0.158 score=0.040 pol=-0.0025 val=0.0519 ent=1.2206 tot=+0.0113 agnorm=0.152 cgnorm=0.288 kl=0.0031 clipf=0.026 ev=+0.974 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 192 step= 617600 ep_ret=+94.650 opt_ret=+94.650 step_rew=0.9465 opt_step=0.9465 gap0=0.000 dret=+165.702 eval_ret=n/a pursuer_target_distance=2.429 capture=0.130 score=0.038 pol=-0.0020 val=0.0548 ent=1.2411 tot=+0.0130 agnorm=0.150 cgnorm=0.298 kl=0.0026 clipf=0.021 ev=+0.971 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 193 step= 620800 ep_ret=-4.600 opt_ret=-4.600 step_rew=-0.0460 opt_step=-0.0460 gap0=4.600 dret=+66.452 eval_ret=n/a pursuer_target_distance=3.261 capture=0.041 score=0.010 pol=-0.0021 val=0.0222 ent=1.2140 tot=-0.0031 agnorm=0.181 cgnorm=0.160 kl=0.0027 clipf=0.022 ev=+0.985 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 194 step= 624000 ep_ret=+84.886 opt_ret=+84.886 step_rew=0.8489 opt_step=0.8489 gap0=0.000 dret=+155.938 eval_ret=n/a pursuer_target_distance=3.378 capture=0.126 score=0.029 pol=-0.0018 val=0.0401 ent=1.2011 tot=+0.0063 agnorm=0.215 cgnorm=0.225 kl=0.0019 clipf=0.019 ev=+0.975 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=1
iter= 195 step= 627200 ep_ret=+30.683 opt_ret=+30.683 step_rew=0.3068 opt_step=0.3068 gap0=0.000 dret=+101.735 eval_ret=n/a pursuer_target_distance=3.245 capture=0.072 score=0.017 pol=-0.0017 val=0.0429 ent=1.2080 tot=+0.0076 agnorm=0.186 cgnorm=0.256 kl=0.0023 clipf=0.022 ev=+0.968 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 196 step= 630400 ep_ret=+80.734 opt_ret=+80.734 step_rew=0.8073 opt_step=0.8073 gap0=0.000 dret=+151.786 eval_ret=n/a pursuer_target_distance=2.640 capture=0.124 score=0.034 pol=-0.0019 val=0.0465 ent=1.2274 tot=+0.0091 agnorm=0.191 cgnorm=0.274 kl=0.0031 clipf=0.028 ev=+0.971 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 197 step= 633600 ep_ret=+57.147 opt_ret=+57.147 step_rew=0.5715 opt_step=0.5715 gap0=0.000 dret=+128.199 eval_ret=n/a pursuer_target_distance=2.973 capture=0.097 score=0.024 pol=-0.0023 val=0.0532 ent=1.2491 tot=+0.0118 agnorm=0.279 cgnorm=0.294 kl=0.0034 clipf=0.036 ev=+0.965 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 198 step= 636800 ep_ret=+73.463 opt_ret=+73.463 step_rew=0.7346 opt_step=0.7346 gap0=0.000 dret=+144.515 eval_ret=n/a pursuer_target_distance=2.123 capture=0.109 score=0.035 pol=-0.0022 val=0.0410 ent=1.2401 tot=+0.0059 agnorm=0.146 cgnorm=0.196 kl=0.0024 clipf=0.020 ev=+0.975 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 199 step= 640000 ep_ret=+48.727 opt_ret=+48.727 step_rew=0.4873 opt_step=0.4873 gap0=0.000 dret=+119.779 eval_ret=n/a pursuer_target_distance=3.525 capture=0.102 score=0.023 pol=-0.0012 val=0.0294 ent=1.2098 tot=+0.0014 agnorm=0.419 cgnorm=0.188 kl=0.0024 clipf=0.020 ev=+0.984 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 200 step= 643200 ep_ret=+107.333 opt_ret=+107.333 step_rew=1.0733 opt_step=1.0733 gap0=0.000 dret=+178.385 eval_ret=+70.853 pursuer_target_distance=3.010 capture=0.152 score=0.038 pol=-0.0016 val=0.0426 ent=1.2163 tot=+0.0076 agnorm=0.340 cgnorm=0.226 kl=0.0025 clipf=0.022 ev=+0.974 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 201 step= 646400 ep_ret=+42.823 opt_ret=+42.823 step_rew=0.4282 opt_step=0.4282 gap0=0.000 dret=+113.876 eval_ret=n/a pursuer_target_distance=2.853 capture=0.091 score=0.024 pol=-0.0013 val=0.0367 ent=1.2122 tot=+0.0050 agnorm=0.190 cgnorm=0.228 kl=0.0022 clipf=0.019 ev=+0.977 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 202 step= 649600 ep_ret=+75.322 opt_ret=+75.322 step_rew=0.7532 opt_step=0.7532 gap0=0.000 dret=+146.374 eval_ret=n/a pursuer_target_distance=2.472 capture=0.116 score=0.033 pol=-0.0017 val=0.0353 ent=1.2296 tot=+0.0037 agnorm=0.176 cgnorm=0.243 kl=0.0023 clipf=0.025 ev=+0.975 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 203 step= 652800 ep_ret=+48.281 opt_ret=+48.281 step_rew=0.4828 opt_step=0.4828 gap0=0.000 dret=+119.333 eval_ret=n/a pursuer_target_distance=2.819 capture=0.084 score=0.022 pol=-0.0021 val=0.0237 ent=1.2463 tot=-0.0027 agnorm=0.154 cgnorm=0.165 kl=0.0021 clipf=0.014 ev=+0.983 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=1
iter= 204 step= 656000 ep_ret=+70.618 opt_ret=+70.618 step_rew=0.7062 opt_step=0.7062 gap0=0.000 dret=+141.670 eval_ret=n/a pursuer_target_distance=2.896 capture=0.113 score=0.029 pol=-0.0014 val=0.0442 ent=1.2070 tot=+0.0086 agnorm=0.138 cgnorm=0.232 kl=0.0021 clipf=0.020 ev=+0.969 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 205 step= 659200 ep_ret=+119.719 opt_ret=+119.719 step_rew=1.1972 opt_step=1.1972 gap0=0.000 dret=+190.771 eval_ret=n/a pursuer_target_distance=3.152 capture=0.165 score=0.040 pol=-0.0022 val=0.0505 ent=1.2149 tot=+0.0109 agnorm=0.203 cgnorm=0.290 kl=0.0024 clipf=0.025 ev=+0.961 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 206 step= 662400 ep_ret=+82.584 opt_ret=+82.584 step_rew=0.8258 opt_step=0.8258 gap0=0.000 dret=+153.636 eval_ret=n/a pursuer_target_distance=2.929 capture=0.125 score=0.032 pol=-0.0016 val=0.0414 ent=1.2565 tot=+0.0065 agnorm=0.165 cgnorm=0.228 kl=0.0023 clipf=0.017 ev=+0.974 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 207 step= 665600 ep_ret=+117.018 opt_ret=+117.018 step_rew=1.1702 opt_step=1.1702 gap0=0.000 dret=+188.070 eval_ret=n/a pursuer_target_distance=2.242 capture=0.156 score=0.048 pol=-0.0020 val=0.0361 ent=1.2692 tot=+0.0033 agnorm=0.169 cgnorm=0.224 kl=0.0026 clipf=0.020 ev=+0.978 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 208 step= 668800 ep_ret=+33.274 opt_ret=+33.274 step_rew=0.3327 opt_step=0.3327 gap0=0.000 dret=+104.326 eval_ret=n/a pursuer_target_distance=3.548 capture=0.085 score=0.019 pol=-0.0014 val=0.0287 ent=1.3056 tot=-0.0001 agnorm=0.156 cgnorm=0.201 kl=0.0019 clipf=0.014 ev=+0.979 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 209 step= 672000 ep_ret=+77.147 opt_ret=+77.147 step_rew=0.7715 opt_step=0.7715 gap0=0.000 dret=+148.199 eval_ret=n/a pursuer_target_distance=2.550 capture=0.111 score=0.031 pol=-0.0019 val=0.0284 ent=1.2812 tot=-0.0004 agnorm=0.116 cgnorm=0.182 kl=0.0029 clipf=0.018 ev=+0.971 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 210 step= 675200 ep_ret=+100.418 opt_ret=+100.418 step_rew=1.0042 opt_step=1.0042 gap0=0.000 dret=+171.470 eval_ret=n/a pursuer_target_distance=3.410 capture=0.144 score=0.033 pol=-0.0013 val=0.0338 ent=1.2804 tot=+0.0028 agnorm=0.119 cgnorm=0.256 kl=0.0012 clipf=0.009 ev=+0.974 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 211 step= 678400 ep_ret=+70.681 opt_ret=+70.681 step_rew=0.7068 opt_step=0.7068 gap0=0.000 dret=+141.733 eval_ret=n/a pursuer_target_distance=2.591 capture=0.108 score=0.030 pol=-0.0020 val=0.0386 ent=1.2438 tot=+0.0048 agnorm=0.161 cgnorm=0.241 kl=0.0027 clipf=0.031 ev=+0.955 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
iter= 212 step= 681600 ep_ret=+43.720 opt_ret=+43.720 step_rew=0.4372 opt_step=0.4372 gap0=0.000 dret=+114.772 eval_ret=n/a pursuer_target_distance=2.974 capture=0.082 score=0.021 pol=-0.0013 val=0.0241 ent=1.3058 tot=-0.0023 agnorm=0.096 cgnorm=0.203 kl=0.0025 clipf=0.015 ev=+0.984 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=1
