[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pcp_alpha task 39/45: alpha=1.0 attention seed0 (git b276650) ===
Run dir: runs/pcp_alpha_20260626_144520/alpha1p0/attention/seed0  Start: Fri Jun 26 14:52:22 EDT 2026
Fri Jun 26 14:52:22 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:D8:00.0 Off |                    0 |
| N/A   35C    P0             39W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pcp name=pcp n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=0 render=off
iter=  31 step= 102400 ep_ret=-56.399 opt_ret=-56.399 step_rew=-0.5640 opt_step=-0.5640 gap0=56.399 dret=+20.526 eval_ret=n/a pursuer_target_distance=4.371 capture=0.004 score=0.001 pol=-0.0026 val=0.1394 ent=1.4860 tot=+0.0522 agnorm=0.066 cgnorm=0.219 kl=0.0029 clipf=0.027 ev=+0.521 r0=1.0000 entcoef=1.00e-02 lr=6.7e-04 seed=0
iter=  32 step= 105600 ep_ret=-64.475 opt_ret=-64.475 step_rew=-0.6447 opt_step=-0.6447 gap0=64.475 dret=+12.450 eval_ret=n/a pursuer_target_distance=4.618 capture=0.000 score=0.000 pol=-0.0021 val=0.0886 ent=1.4783 tot=+0.0274 agnorm=0.057 cgnorm=0.195 kl=0.0027 clipf=0.018 ev=+0.533 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  33 step= 108800 ep_ret=-30.359 opt_ret=-30.359 step_rew=-0.3036 opt_step=-0.3036 gap0=30.359 dret=+46.566 eval_ret=n/a pursuer_target_distance=4.296 capture=0.026 score=0.005 pol=-0.0015 val=1.3851 ent=1.4681 tot=+0.6764 agnorm=0.061 cgnorm=0.377 kl=0.0024 clipf=0.022 ev=+0.078 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  34 step= 112000 ep_ret=-41.463 opt_ret=-41.463 step_rew=-0.4146 opt_step=-0.4146 gap0=41.463 dret=+35.462 eval_ret=n/a pursuer_target_distance=4.073 capture=0.019 score=0.004 pol=-0.0021 val=0.8737 ent=1.4672 tot=+0.4201 agnorm=0.071 cgnorm=0.340 kl=0.0025 clipf=0.020 ev=+0.142 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  35 step= 115200 ep_ret=-52.456 opt_ret=-52.456 step_rew=-0.5246 opt_step=-0.5246 gap0=52.456 dret=+24.469 eval_ret=n/a pursuer_target_distance=4.398 capture=0.010 score=0.002 pol=-0.0013 val=0.4399 ent=1.4581 tot=+0.2041 agnorm=0.055 cgnorm=0.275 kl=0.0022 clipf=0.018 ev=+0.359 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  36 step= 118400 ep_ret=-61.833 opt_ret=-61.833 step_rew=-0.6183 opt_step=-0.6183 gap0=61.833 dret=+15.092 eval_ret=n/a pursuer_target_distance=5.063 capture=0.011 score=0.002 pol=-0.0024 val=0.4319 ent=1.4340 tot=+0.1992 agnorm=0.058 cgnorm=0.298 kl=0.0027 clipf=0.023 ev=+0.327 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  37 step= 121600 ep_ret=-41.432 opt_ret=-41.432 step_rew=-0.4143 opt_step=-0.4143 gap0=41.432 dret=+35.492 eval_ret=n/a pursuer_target_distance=4.002 capture=0.009 score=0.002 pol=-0.0020 val=0.2277 ent=1.4453 tot=+0.0974 agnorm=0.074 cgnorm=0.209 kl=0.0035 clipf=0.044 ev=+0.424 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  38 step= 124800 ep_ret=-48.620 opt_ret=-48.620 step_rew=-0.4862 opt_step=-0.4862 gap0=48.620 dret=+28.305 eval_ret=n/a pursuer_target_distance=3.856 capture=0.005 score=0.001 pol=-0.0024 val=0.1445 ent=1.4754 tot=+0.0551 agnorm=0.070 cgnorm=0.214 kl=0.0034 clipf=0.035 ev=+0.444 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  39 step= 128000 ep_ret=-53.674 opt_ret=-53.674 step_rew=-0.5367 opt_step=-0.5367 gap0=53.674 dret=+23.251 eval_ret=n/a pursuer_target_distance=4.107 capture=0.004 score=0.001 pol=-0.0022 val=0.1797 ent=1.4679 tot=+0.0730 agnorm=0.077 cgnorm=0.219 kl=0.0025 clipf=0.023 ev=+0.358 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  40 step= 131200 ep_ret=-45.411 opt_ret=-45.411 step_rew=-0.4541 opt_step=-0.4541 gap0=45.411 dret=+31.514 eval_ret=-22.932 pursuer_target_distance=4.126 capture=0.013 score=0.003 pol=-0.0021 val=0.5063 ent=1.4564 tot=+0.2364 agnorm=0.065 cgnorm=0.292 kl=0.0026 clipf=0.024 ev=+0.253 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  41 step= 134400 ep_ret=-48.621 opt_ret=-48.621 step_rew=-0.4862 opt_step=-0.4862 gap0=48.621 dret=+28.304 eval_ret=n/a pursuer_target_distance=3.526 capture=0.006 score=0.001 pol=-0.0019 val=0.2033 ent=1.4753 tot=+0.0850 agnorm=0.052 cgnorm=0.217 kl=0.0022 clipf=0.016 ev=+0.166 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  42 step= 137600 ep_ret=-60.998 opt_ret=-60.998 step_rew=-0.6100 opt_step=-0.6100 gap0=60.998 dret=+15.927 eval_ret=n/a pursuer_target_distance=4.908 capture=0.000 score=0.000 pol=-0.0018 val=0.0750 ent=1.4575 tot=+0.0212 agnorm=0.046 cgnorm=0.182 kl=0.0019 clipf=0.012 ev=+0.447 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  43 step= 140800 ep_ret=-48.889 opt_ret=-48.889 step_rew=-0.4889 opt_step=-0.4889 gap0=48.889 dret=+28.036 eval_ret=n/a pursuer_target_distance=4.188 capture=0.000 score=0.000 pol=-0.0019 val=0.0520 ent=1.4675 tot=+0.0095 agnorm=0.047 cgnorm=0.125 kl=0.0026 clipf=0.023 ev=+0.642 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  44 step= 144000 ep_ret=-16.183 opt_ret=-16.183 step_rew=-0.1618 opt_step=-0.1618 gap0=16.183 dret=+60.742 eval_ret=n/a pursuer_target_distance=3.758 capture=0.032 score=0.007 pol=-0.0022 val=1.2171 ent=1.4800 tot=+0.5916 agnorm=0.065 cgnorm=0.383 kl=0.0043 clipf=0.045 ev=+0.201 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  45 step= 147200 ep_ret=-42.455 opt_ret=-42.455 step_rew=-0.4246 opt_step=-0.4246 gap0=42.455 dret=+34.470 eval_ret=n/a pursuer_target_distance=3.899 capture=0.008 score=0.002 pol=-0.0017 val=0.1809 ent=1.4894 tot=+0.0738 agnorm=0.060 cgnorm=0.191 kl=0.0014 clipf=0.008 ev=+0.273 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  46 step= 150400 ep_ret=-58.312 opt_ret=-58.312 step_rew=-0.5831 opt_step=-0.5831 gap0=58.312 dret=+18.613 eval_ret=n/a pursuer_target_distance=4.207 capture=0.000 score=0.000 pol=-0.0019 val=0.0526 ent=1.4766 tot=+0.0096 agnorm=0.046 cgnorm=0.145 kl=0.0014 clipf=0.008 ev=+0.494 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  47 step= 153600 ep_ret=-40.800 opt_ret=-40.800 step_rew=-0.4080 opt_step=-0.4080 gap0=40.800 dret=+36.125 eval_ret=n/a pursuer_target_distance=3.609 capture=0.009 score=0.002 pol=-0.0016 val=0.2019 ent=1.4623 tot=+0.0847 agnorm=0.064 cgnorm=0.208 kl=0.0026 clipf=0.019 ev=+0.136 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  48 step= 156800 ep_ret=-35.124 opt_ret=-35.124 step_rew=-0.3512 opt_step=-0.3512 gap0=35.124 dret=+41.801 eval_ret=n/a pursuer_target_distance=3.462 capture=0.020 score=0.004 pol=-0.0020 val=0.7260 ent=1.4746 tot=+0.3463 agnorm=0.062 cgnorm=0.305 kl=0.0024 clipf=0.022 ev=+0.091 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  49 step= 160000 ep_ret=-68.463 opt_ret=-68.463 step_rew=-0.6846 opt_step=-0.6846 gap0=68.463 dret=+8.462 eval_ret=n/a pursuer_target_distance=5.233 capture=0.001 score=0.000 pol=-0.0020 val=0.0986 ent=1.4710 tot=+0.0326 agnorm=0.062 cgnorm=0.173 kl=0.0036 clipf=0.029 ev=+0.411 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  50 step= 163200 ep_ret=-57.624 opt_ret=-57.624 step_rew=-0.5762 opt_step=-0.5762 gap0=57.624 dret=+19.301 eval_ret=n/a pursuer_target_distance=4.080 capture=0.000 score=0.000 pol=-0.0015 val=0.0680 ent=1.4642 tot=+0.0178 agnorm=0.062 cgnorm=0.156 kl=0.0026 clipf=0.019 ev=+0.462 r0=1.0000 entcoef=1.00e-02 lr=6.4e-04 seed=0
