[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pp_smoke task 14/21: attention_zm seed2 (git be3b019) ===
Run dir: runs/pp_smoke_20260623_214429/attention_zm/seed2  Start: Tue Jun 23 21:47:29 EDT 2026
Tue Jun 23 21:47:29 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-16GB           Off |   00000000:D8:00.0 Off |                    0 |
| N/A   36C    P0             39W /  250W |       0MiB /  16384MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pursuit name=pursuit n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=2 render=off
iter= 158 step= 508800 ep_ret=-1017.596 opt_ret=-1017.596 step_rew=-10.1760 opt_step=-10.1760 gap0=1017.596 dret=+241.203 eval_ret=n/a pursuer_target_distance=4.226 capture=0.000 score=0.000 pol=-0.0010 val=0.0275 ent=1.3040 tot=-0.0003 agnorm=0.042 cgnorm=0.151 kl=0.0017 clipf=0.012 ev=+0.924 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=2
iter= 159 step= 512000 ep_ret=-897.237 opt_ret=-897.237 step_rew=-8.9724 opt_step=-8.9724 gap0=897.237 dret=+361.561 eval_ret=n/a pursuer_target_distance=3.542 capture=0.000 score=0.000 pol=-0.0015 val=0.0308 ent=1.3163 tot=+0.0007 agnorm=0.050 cgnorm=0.127 kl=0.0020 clipf=0.016 ev=+0.919 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 160 step= 515200 ep_ret=-996.550 opt_ret=-996.550 step_rew=-9.9655 opt_step=-9.9655 gap0=996.550 dret=+262.248 eval_ret=-397.214 pursuer_target_distance=3.928 capture=0.000 score=0.000 pol=-0.0027 val=0.0298 ent=1.2875 tot=-0.0007 agnorm=0.096 cgnorm=0.134 kl=0.0040 clipf=0.040 ev=+0.910 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 161 step= 518400 ep_ret=-763.670 opt_ret=-763.670 step_rew=-7.6367 opt_step=-7.6367 gap0=763.670 dret=+495.128 eval_ret=n/a pursuer_target_distance=2.964 capture=0.000 score=0.000 pol=-0.0015 val=0.0183 ent=1.2751 tot=-0.0051 agnorm=0.061 cgnorm=0.105 kl=0.0026 clipf=0.020 ev=+0.937 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 162 step= 521600 ep_ret=-861.637 opt_ret=-861.637 step_rew=-8.6164 opt_step=-8.6164 gap0=861.637 dret=+397.162 eval_ret=n/a pursuer_target_distance=3.524 capture=0.000 score=0.000 pol=-0.0015 val=0.0121 ent=1.2727 tot=-0.0082 agnorm=0.060 cgnorm=0.085 kl=0.0025 clipf=0.025 ev=+0.945 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 163 step= 524800 ep_ret=-789.942 opt_ret=-789.942 step_rew=-7.8994 opt_step=-7.8994 gap0=789.942 dret=+468.856 eval_ret=n/a pursuer_target_distance=3.589 capture=0.000 score=0.000 pol=-0.0013 val=0.0178 ent=1.2351 tot=-0.0047 agnorm=0.055 cgnorm=0.105 kl=0.0020 clipf=0.014 ev=+0.936 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 164 step= 528000 ep_ret=-877.135 opt_ret=-877.135 step_rew=-8.7713 opt_step=-8.7713 gap0=877.135 dret=+381.663 eval_ret=n/a pursuer_target_distance=3.644 capture=0.000 score=0.000 pol=-0.0017 val=0.0214 ent=1.2325 tot=-0.0033 agnorm=0.058 cgnorm=0.116 kl=0.0026 clipf=0.021 ev=+0.910 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 165 step= 531200 ep_ret=-823.048 opt_ret=-823.048 step_rew=-8.2305 opt_step=-8.2305 gap0=823.048 dret=+435.750 eval_ret=n/a pursuer_target_distance=3.636 capture=0.000 score=0.000 pol=-0.0013 val=0.0160 ent=1.2241 tot=-0.0055 agnorm=0.057 cgnorm=0.089 kl=0.0020 clipf=0.020 ev=+0.944 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 166 step= 534400 ep_ret=-758.404 opt_ret=-758.404 step_rew=-7.5840 opt_step=-7.5840 gap0=758.404 dret=+500.394 eval_ret=n/a pursuer_target_distance=2.865 capture=0.000 score=0.000 pol=-0.0010 val=0.0136 ent=1.2352 tot=-0.0066 agnorm=0.050 cgnorm=0.117 kl=0.0016 clipf=0.009 ev=+0.928 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 167 step= 537600 ep_ret=-784.385 opt_ret=-784.385 step_rew=-7.8439 opt_step=-7.8439 gap0=784.385 dret=+474.413 eval_ret=n/a pursuer_target_distance=3.216 capture=0.000 score=0.000 pol=-0.0011 val=0.0171 ent=1.2242 tot=-0.0048 agnorm=0.057 cgnorm=0.087 kl=0.0020 clipf=0.018 ev=+0.913 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 168 step= 540800 ep_ret=-878.684 opt_ret=-878.684 step_rew=-8.7868 opt_step=-8.7868 gap0=878.684 dret=+380.114 eval_ret=n/a pursuer_target_distance=3.509 capture=0.000 score=0.000 pol=-0.0015 val=0.0183 ent=1.2438 tot=-0.0048 agnorm=0.066 cgnorm=0.108 kl=0.0029 clipf=0.027 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 169 step= 544000 ep_ret=-848.705 opt_ret=-848.705 step_rew=-8.4871 opt_step=-8.4871 gap0=848.705 dret=+410.093 eval_ret=n/a pursuer_target_distance=3.711 capture=0.000 score=0.000 pol=-0.0016 val=0.0192 ent=1.2463 tot=-0.0044 agnorm=0.062 cgnorm=0.122 kl=0.0026 clipf=0.029 ev=+0.919 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 170 step= 547200 ep_ret=-871.587 opt_ret=-871.587 step_rew=-8.7159 opt_step=-8.7159 gap0=871.587 dret=+387.211 eval_ret=n/a pursuer_target_distance=3.210 capture=0.000 score=0.000 pol=-0.0020 val=0.0194 ent=1.2246 tot=-0.0046 agnorm=0.082 cgnorm=0.115 kl=0.0031 clipf=0.032 ev=+0.929 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 171 step= 550400 ep_ret=-809.440 opt_ret=-809.440 step_rew=-8.0944 opt_step=-8.0944 gap0=809.440 dret=+449.358 eval_ret=n/a pursuer_target_distance=2.943 capture=0.000 score=0.000 pol=-0.0015 val=0.0162 ent=1.2335 tot=-0.0057 agnorm=0.071 cgnorm=0.085 kl=0.0026 clipf=0.027 ev=+0.950 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 172 step= 553600 ep_ret=-784.525 opt_ret=-784.525 step_rew=-7.8453 opt_step=-7.8453 gap0=784.525 dret=+474.273 eval_ret=n/a pursuer_target_distance=2.698 capture=0.000 score=0.000 pol=-0.0010 val=0.0158 ent=1.2598 tot=-0.0057 agnorm=0.055 cgnorm=0.124 kl=0.0018 clipf=0.011 ev=+0.937 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 173 step= 556800 ep_ret=-825.016 opt_ret=-825.016 step_rew=-8.2502 opt_step=-8.2502 gap0=825.016 dret=+433.782 eval_ret=n/a pursuer_target_distance=3.258 capture=0.000 score=0.000 pol=-0.0017 val=0.0151 ent=1.2681 tot=-0.0068 agnorm=0.074 cgnorm=0.085 kl=0.0027 clipf=0.028 ev=+0.944 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 174 step= 560000 ep_ret=-850.351 opt_ret=-850.351 step_rew=-8.5035 opt_step=-8.5035 gap0=850.351 dret=+408.447 eval_ret=n/a pursuer_target_distance=3.064 capture=0.000 score=0.000 pol=-0.0009 val=0.0227 ent=1.2801 tot=-0.0024 agnorm=0.051 cgnorm=0.156 kl=0.0025 clipf=0.026 ev=+0.905 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 175 step= 563200 ep_ret=-875.009 opt_ret=-875.009 step_rew=-8.7501 opt_step=-8.7501 gap0=875.009 dret=+383.789 eval_ret=n/a pursuer_target_distance=3.426 capture=0.000 score=0.000 pol=-0.0010 val=0.0174 ent=1.2548 tot=-0.0049 agnorm=0.049 cgnorm=0.112 kl=0.0015 clipf=0.010 ev=+0.936 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 176 step= 566400 ep_ret=-748.441 opt_ret=-748.441 step_rew=-7.4844 opt_step=-7.4844 gap0=748.441 dret=+510.357 eval_ret=n/a pursuer_target_distance=2.674 capture=0.000 score=0.000 pol=-0.0014 val=0.0150 ent=1.2674 tot=-0.0066 agnorm=0.058 cgnorm=0.092 kl=0.0023 clipf=0.015 ev=+0.937 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 177 step= 569600 ep_ret=-758.924 opt_ret=-758.924 step_rew=-7.5892 opt_step=-7.5892 gap0=758.924 dret=+499.875 eval_ret=n/a pursuer_target_distance=3.085 capture=0.000 score=0.000 pol=-0.0016 val=0.0128 ent=1.2084 tot=-0.0073 agnorm=0.060 cgnorm=0.084 kl=0.0028 clipf=0.020 ev=+0.944 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 178 step= 572800 ep_ret=-863.774 opt_ret=-863.774 step_rew=-8.6377 opt_step=-8.6377 gap0=863.774 dret=+395.024 eval_ret=n/a pursuer_target_distance=3.690 capture=0.000 score=0.000 pol=-0.0013 val=0.0208 ent=1.2389 tot=-0.0033 agnorm=0.073 cgnorm=0.117 kl=0.0025 clipf=0.020 ev=+0.933 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 179 step= 576000 ep_ret=-738.813 opt_ret=-738.813 step_rew=-7.3881 opt_step=-7.3881 gap0=738.813 dret=+519.985 eval_ret=n/a pursuer_target_distance=2.449 capture=0.000 score=0.000 pol=-0.0015 val=0.0145 ent=1.2072 tot=-0.0063 agnorm=0.074 cgnorm=0.114 kl=0.0030 clipf=0.034 ev=+0.949 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 180 step= 579200 ep_ret=-844.899 opt_ret=-844.899 step_rew=-8.4490 opt_step=-8.4490 gap0=844.899 dret=+413.899 eval_ret=-360.620 pursuer_target_distance=3.529 capture=0.000 score=0.000 pol=-0.0012 val=0.0142 ent=1.1799 tot=-0.0059 agnorm=0.061 cgnorm=0.081 kl=0.0026 clipf=0.028 ev=+0.954 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 181 step= 582400 ep_ret=-765.108 opt_ret=-765.108 step_rew=-7.6511 opt_step=-7.6511 gap0=765.108 dret=+493.691 eval_ret=n/a pursuer_target_distance=2.663 capture=0.000 score=0.000 pol=-0.0017 val=0.0156 ent=1.1893 tot=-0.0058 agnorm=0.071 cgnorm=0.131 kl=0.0029 clipf=0.029 ev=+0.939 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 182 step= 585600 ep_ret=-905.934 opt_ret=-905.934 step_rew=-9.0593 opt_step=-9.0593 gap0=905.934 dret=+352.864 eval_ret=n/a pursuer_target_distance=3.610 capture=0.000 score=0.000 pol=-0.0017 val=0.0180 ent=1.2085 tot=-0.0048 agnorm=0.065 cgnorm=0.113 kl=0.0035 clipf=0.036 ev=+0.942 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 183 step= 588800 ep_ret=-747.180 opt_ret=-747.180 step_rew=-7.4718 opt_step=-7.4718 gap0=747.180 dret=+511.618 eval_ret=n/a pursuer_target_distance=2.687 capture=0.000 score=0.000 pol=-0.0019 val=0.0128 ent=1.1318 tot=-0.0069 agnorm=0.068 cgnorm=0.098 kl=0.0032 clipf=0.026 ev=+0.944 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 184 step= 592000 ep_ret=-789.399 opt_ret=-789.399 step_rew=-7.8940 opt_step=-7.8940 gap0=789.399 dret=+469.399 eval_ret=n/a pursuer_target_distance=3.106 capture=0.000 score=0.000 pol=-0.0013 val=0.0137 ent=1.1367 tot=-0.0058 agnorm=0.070 cgnorm=0.087 kl=0.0022 clipf=0.019 ev=+0.946 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 185 step= 595200 ep_ret=-741.241 opt_ret=-741.241 step_rew=-7.4124 opt_step=-7.4124 gap0=741.241 dret=+517.557 eval_ret=n/a pursuer_target_distance=2.338 capture=0.000 score=0.000 pol=-0.0017 val=0.0111 ent=1.1720 tot=-0.0078 agnorm=0.071 cgnorm=0.089 kl=0.0027 clipf=0.024 ev=+0.957 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 186 step= 598400 ep_ret=-727.053 opt_ret=-727.053 step_rew=-7.2705 opt_step=-7.2705 gap0=727.053 dret=+531.745 eval_ret=n/a pursuer_target_distance=2.716 capture=0.000 score=0.000 pol=-0.0014 val=0.0138 ent=1.1908 tot=-0.0064 agnorm=0.077 cgnorm=0.091 kl=0.0032 clipf=0.027 ev=+0.941 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 187 step= 601600 ep_ret=-832.739 opt_ret=-832.739 step_rew=-8.3274 opt_step=-8.3274 gap0=832.739 dret=+426.059 eval_ret=n/a pursuer_target_distance=3.531 capture=0.000 score=0.000 pol=-0.0015 val=0.0167 ent=1.1668 tot=-0.0048 agnorm=0.069 cgnorm=0.119 kl=0.0025 clipf=0.025 ev=+0.949 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 188 step= 604800 ep_ret=-703.541 opt_ret=-703.541 step_rew=-7.0354 opt_step=-7.0354 gap0=703.541 dret=+555.257 eval_ret=n/a pursuer_target_distance=2.417 capture=0.000 score=0.000 pol=-0.0023 val=0.0082 ent=1.1519 tot=-0.0098 agnorm=0.102 cgnorm=0.094 kl=0.0035 clipf=0.039 ev=+0.964 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 189 step= 608000 ep_ret=-877.121 opt_ret=-877.121 step_rew=-8.7712 opt_step=-8.7712 gap0=877.121 dret=+381.677 eval_ret=n/a pursuer_target_distance=3.117 capture=0.000 score=0.000 pol=-0.0009 val=0.0107 ent=1.1426 tot=-0.0069 agnorm=0.055 cgnorm=0.079 kl=0.0014 clipf=0.010 ev=+0.969 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 190 step= 611200 ep_ret=-772.621 opt_ret=-772.621 step_rew=-7.7262 opt_step=-7.7262 gap0=772.621 dret=+486.177 eval_ret=n/a pursuer_target_distance=2.392 capture=0.000 score=0.000 pol=-0.0012 val=0.0098 ent=1.1410 tot=-0.0077 agnorm=0.064 cgnorm=0.084 kl=0.0022 clipf=0.017 ev=+0.953 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 191 step= 614400 ep_ret=-795.732 opt_ret=-795.732 step_rew=-7.9573 opt_step=-7.9573 gap0=795.732 dret=+463.066 eval_ret=n/a pursuer_target_distance=2.684 capture=0.000 score=0.000 pol=-0.0011 val=0.0125 ent=1.1341 tot=-0.0062 agnorm=0.065 cgnorm=0.081 kl=0.0021 clipf=0.017 ev=+0.951 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 192 step= 617600 ep_ret=-931.744 opt_ret=-931.744 step_rew=-9.3174 opt_step=-9.3174 gap0=931.744 dret=+327.054 eval_ret=n/a pursuer_target_distance=3.446 capture=0.000 score=0.000 pol=-0.0017 val=0.0147 ent=1.1336 tot=-0.0057 agnorm=0.080 cgnorm=0.106 kl=0.0033 clipf=0.032 ev=+0.947 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 193 step= 620800 ep_ret=-737.772 opt_ret=-737.772 step_rew=-7.3777 opt_step=-7.3777 gap0=737.772 dret=+521.026 eval_ret=n/a pursuer_target_distance=2.878 capture=0.000 score=0.000 pol=-0.0014 val=0.0088 ent=1.1039 tot=-0.0080 agnorm=0.073 cgnorm=0.075 kl=0.0026 clipf=0.027 ev=+0.952 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 194 step= 624000 ep_ret=-734.334 opt_ret=-734.334 step_rew=-7.3433 opt_step=-7.3433 gap0=734.334 dret=+524.465 eval_ret=n/a pursuer_target_distance=2.890 capture=0.000 score=0.000 pol=-0.0015 val=0.0106 ent=1.1655 tot=-0.0078 agnorm=0.061 cgnorm=0.084 kl=0.0017 clipf=0.014 ev=+0.946 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 195 step= 627200 ep_ret=-840.778 opt_ret=-840.778 step_rew=-8.4078 opt_step=-8.4078 gap0=840.778 dret=+418.020 eval_ret=n/a pursuer_target_distance=2.990 capture=0.000 score=0.000 pol=-0.0015 val=0.0115 ent=1.1337 tot=-0.0071 agnorm=0.071 cgnorm=0.081 kl=0.0029 clipf=0.031 ev=+0.953 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 196 step= 630400 ep_ret=-737.316 opt_ret=-737.316 step_rew=-7.3732 opt_step=-7.3732 gap0=737.316 dret=+521.482 eval_ret=n/a pursuer_target_distance=2.674 capture=0.000 score=0.000 pol=-0.0019 val=0.0089 ent=1.1464 tot=-0.0090 agnorm=0.083 cgnorm=0.076 kl=0.0030 clipf=0.030 ev=+0.958 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 197 step= 633600 ep_ret=-800.591 opt_ret=-800.591 step_rew=-8.0059 opt_step=-8.0059 gap0=800.591 dret=+458.207 eval_ret=n/a pursuer_target_distance=3.236 capture=0.000 score=0.000 pol=-0.0020 val=0.0095 ent=1.1260 tot=-0.0085 agnorm=0.092 cgnorm=0.068 kl=0.0032 clipf=0.036 ev=+0.960 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 198 step= 636800 ep_ret=-773.676 opt_ret=-773.676 step_rew=-7.7368 opt_step=-7.7368 gap0=773.676 dret=+485.122 eval_ret=n/a pursuer_target_distance=3.234 capture=0.000 score=0.000 pol=-0.0017 val=0.0103 ent=1.0936 tot=-0.0074 agnorm=0.079 cgnorm=0.071 kl=0.0026 clipf=0.025 ev=+0.961 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 199 step= 640000 ep_ret=-751.937 opt_ret=-751.937 step_rew=-7.5194 opt_step=-7.5194 gap0=751.937 dret=+506.861 eval_ret=n/a pursuer_target_distance=2.477 capture=0.000 score=0.000 pol=-0.0022 val=0.0073 ent=1.1298 tot=-0.0099 agnorm=0.113 cgnorm=0.056 kl=0.0041 clipf=0.046 ev=+0.953 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 200 step= 643200 ep_ret=-830.459 opt_ret=-830.459 step_rew=-8.3046 opt_step=-8.3046 gap0=830.459 dret=+428.339 eval_ret=-366.880 pursuer_target_distance=3.103 capture=0.000 score=0.000 pol=-0.0013 val=0.0092 ent=1.1296 tot=-0.0081 agnorm=0.065 cgnorm=0.070 kl=0.0019 clipf=0.017 ev=+0.963 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 201 step= 646400 ep_ret=-832.558 opt_ret=-832.558 step_rew=-8.3256 opt_step=-8.3256 gap0=832.558 dret=+426.240 eval_ret=n/a pursuer_target_distance=2.987 capture=0.000 score=0.000 pol=-0.0017 val=0.0116 ent=1.1193 tot=-0.0070 agnorm=0.077 cgnorm=0.083 kl=0.0030 clipf=0.031 ev=+0.956 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 202 step= 649600 ep_ret=-696.032 opt_ret=-696.032 step_rew=-6.9603 opt_step=-6.9603 gap0=696.032 dret=+562.767 eval_ret=n/a pursuer_target_distance=2.475 capture=0.000 score=0.000 pol=-0.0010 val=0.0104 ent=1.1384 tot=-0.0072 agnorm=0.054 cgnorm=0.067 kl=0.0019 clipf=0.019 ev=+0.952 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 203 step= 652800 ep_ret=-692.428 opt_ret=-692.428 step_rew=-6.9243 opt_step=-6.9243 gap0=692.428 dret=+566.370 eval_ret=n/a pursuer_target_distance=2.872 capture=0.000 score=0.000 pol=-0.0016 val=0.0102 ent=1.1077 tot=-0.0075 agnorm=0.074 cgnorm=0.066 kl=0.0035 clipf=0.043 ev=+0.950 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 204 step= 656000 ep_ret=-897.662 opt_ret=-897.662 step_rew=-8.9766 opt_step=-8.9766 gap0=897.662 dret=+361.136 eval_ret=n/a pursuer_target_distance=3.676 capture=0.000 score=0.000 pol=-0.0014 val=0.0141 ent=1.1283 tot=-0.0056 agnorm=0.067 cgnorm=0.098 kl=0.0023 clipf=0.019 ev=+0.946 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 205 step= 659200 ep_ret=-789.712 opt_ret=-789.712 step_rew=-7.8971 opt_step=-7.8971 gap0=789.712 dret=+469.086 eval_ret=n/a pursuer_target_distance=3.021 capture=0.000 score=0.000 pol=-0.0016 val=0.0087 ent=1.1052 tot=-0.0083 agnorm=0.081 cgnorm=0.073 kl=0.0029 clipf=0.022 ev=+0.959 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 206 step= 662400 ep_ret=-705.939 opt_ret=-705.939 step_rew=-7.0594 opt_step=-7.0594 gap0=705.939 dret=+552.859 eval_ret=n/a pursuer_target_distance=2.963 capture=0.000 score=0.000 pol=-0.0018 val=0.0106 ent=1.0997 tot=-0.0075 agnorm=0.071 cgnorm=0.068 kl=0.0031 clipf=0.028 ev=+0.943 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 207 step= 665600 ep_ret=-675.512 opt_ret=-675.512 step_rew=-6.7551 opt_step=-6.7551 gap0=675.512 dret=+583.286 eval_ret=n/a pursuer_target_distance=2.577 capture=0.000 score=0.000 pol=-0.0015 val=0.0060 ent=1.1196 tot=-0.0097 agnorm=0.085 cgnorm=0.050 kl=0.0027 clipf=0.026 ev=+0.973 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 208 step= 668800 ep_ret=-782.704 opt_ret=-782.704 step_rew=-7.8270 opt_step=-7.8270 gap0=782.704 dret=+476.095 eval_ret=n/a pursuer_target_distance=2.714 capture=0.000 score=0.000 pol=-0.0010 val=0.0088 ent=1.0789 tot=-0.0074 agnorm=0.068 cgnorm=0.076 kl=0.0021 clipf=0.019 ev=+0.950 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 209 step= 672000 ep_ret=-690.109 opt_ret=-690.109 step_rew=-6.9011 opt_step=-6.9011 gap0=690.109 dret=+568.690 eval_ret=n/a pursuer_target_distance=3.040 capture=0.000 score=0.000 pol=-0.0013 val=0.0087 ent=1.0770 tot=-0.0077 agnorm=0.088 cgnorm=0.062 kl=0.0025 clipf=0.026 ev=+0.948 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 210 step= 675200 ep_ret=-763.107 opt_ret=-763.107 step_rew=-7.6311 opt_step=-7.6311 gap0=763.107 dret=+495.691 eval_ret=n/a pursuer_target_distance=3.274 capture=0.000 score=0.000 pol=-0.0014 val=0.0085 ent=1.0773 tot=-0.0079 agnorm=0.068 cgnorm=0.056 kl=0.0024 clipf=0.026 ev=+0.960 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 211 step= 678400 ep_ret=-758.189 opt_ret=-758.189 step_rew=-7.5819 opt_step=-7.5819 gap0=758.189 dret=+500.609 eval_ret=n/a pursuer_target_distance=3.006 capture=0.000 score=0.000 pol=-0.0011 val=0.0074 ent=1.0880 tot=-0.0082 agnorm=0.067 cgnorm=0.062 kl=0.0025 clipf=0.021 ev=+0.961 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 212 step= 681600 ep_ret=-772.470 opt_ret=-772.470 step_rew=-7.7247 opt_step=-7.7247 gap0=772.470 dret=+486.328 eval_ret=n/a pursuer_target_distance=3.276 capture=0.000 score=0.000 pol=-0.0017 val=0.0065 ent=1.0544 tot=-0.0090 agnorm=0.080 cgnorm=0.052 kl=0.0024 clipf=0.025 ev=+0.965 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 213 step= 684800 ep_ret=-789.716 opt_ret=-789.716 step_rew=-7.8972 opt_step=-7.8972 gap0=789.716 dret=+469.082 eval_ret=n/a pursuer_target_distance=2.880 capture=0.000 score=0.000 pol=-0.0012 val=0.0078 ent=1.0998 tot=-0.0083 agnorm=0.062 cgnorm=0.067 kl=0.0022 clipf=0.024 ev=+0.965 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 214 step= 688000 ep_ret=-776.954 opt_ret=-776.954 step_rew=-7.7695 opt_step=-7.7695 gap0=776.954 dret=+481.844 eval_ret=n/a pursuer_target_distance=2.515 capture=0.000 score=0.000 pol=-0.0011 val=0.0069 ent=1.0948 tot=-0.0086 agnorm=0.066 cgnorm=0.058 kl=0.0020 clipf=0.015 ev=+0.965 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 215 step= 691200 ep_ret=-706.624 opt_ret=-706.624 step_rew=-7.0662 opt_step=-7.0662 gap0=706.624 dret=+552.174 eval_ret=n/a pursuer_target_distance=3.218 capture=0.000 score=0.000 pol=-0.0013 val=0.0082 ent=1.0959 tot=-0.0081 agnorm=0.073 cgnorm=0.063 kl=0.0019 clipf=0.013 ev=+0.944 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 216 step= 694400 ep_ret=-683.317 opt_ret=-683.317 step_rew=-6.8332 opt_step=-6.8332 gap0=683.317 dret=+575.481 eval_ret=n/a pursuer_target_distance=2.456 capture=0.000 score=0.000 pol=-0.0014 val=0.0075 ent=1.1341 tot=-0.0090 agnorm=0.069 cgnorm=0.056 kl=0.0021 clipf=0.021 ev=+0.952 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 217 step= 697600 ep_ret=-816.623 opt_ret=-816.623 step_rew=-8.1662 opt_step=-8.1662 gap0=816.623 dret=+442.175 eval_ret=n/a pursuer_target_distance=3.448 capture=0.000 score=0.000 pol=-0.0010 val=0.0126 ent=1.1269 tot=-0.0060 agnorm=0.053 cgnorm=0.080 kl=0.0024 clipf=0.022 ev=+0.941 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
