[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pp_smoke task 17/21: graph seed2 (git be3b019) ===
Run dir: runs/pp_smoke_20260623_214429/graph/seed2  Start: Tue Jun 23 21:47:59 EDT 2026
Tue Jun 23 21:47:59 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:D8:00.0 Off |                    0 |
| N/A   32C    P0             37W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pursuit name=pursuit n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=2 render=off
iter=  31 step= 102400 ep_ret=-1141.351 opt_ret=-1141.351 step_rew=-11.4135 opt_step=-11.4135 gap0=1141.351 dret=+116.864 eval_ret=n/a pursuer_target_distance=5.082 capture=0.000 score=0.000 pol=-0.0031 val=0.1281 ent=1.4913 tot=+0.0461 agnorm=0.055 cgnorm=0.247 kl=0.0028 clipf=0.028 ev=+0.238 r0=1.0000 entcoef=1.00e-02 lr=6.7e-04 seed=2
iter=  32 step= 105600 ep_ret=-1124.985 opt_ret=-1124.985 step_rew=-11.2498 opt_step=-11.2498 gap0=1124.985 dret=+133.230 eval_ret=n/a pursuer_target_distance=5.367 capture=0.000 score=0.000 pol=-0.0034 val=0.1020 ent=1.4671 tot=+0.0329 agnorm=0.064 cgnorm=0.243 kl=0.0032 clipf=0.032 ev=+0.070 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  33 step= 108800 ep_ret=-983.879 opt_ret=-983.879 step_rew=-9.8388 opt_step=-9.8388 gap0=983.879 dret=+274.336 eval_ret=n/a pursuer_target_distance=3.727 capture=0.000 score=0.000 pol=-0.0044 val=0.0613 ent=1.4658 tot=+0.0116 agnorm=0.071 cgnorm=0.181 kl=0.0036 clipf=0.040 ev=+0.614 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  34 step= 112000 ep_ret=-1040.247 opt_ret=-1040.247 step_rew=-10.4025 opt_step=-10.4025 gap0=1040.247 dret=+217.968 eval_ret=n/a pursuer_target_distance=4.044 capture=0.000 score=0.000 pol=-0.0037 val=0.0593 ent=1.4579 tot=+0.0114 agnorm=0.072 cgnorm=0.190 kl=0.0037 clipf=0.040 ev=+0.503 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  35 step= 115200 ep_ret=-1075.231 opt_ret=-1075.231 step_rew=-10.7523 opt_step=-10.7523 gap0=1075.231 dret=+182.984 eval_ret=n/a pursuer_target_distance=4.043 capture=0.000 score=0.000 pol=-0.0034 val=0.0704 ent=1.4433 tot=+0.0173 agnorm=0.062 cgnorm=0.214 kl=0.0040 clipf=0.038 ev=+0.388 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  36 step= 118400 ep_ret=-1052.655 opt_ret=-1052.655 step_rew=-10.5266 opt_step=-10.5266 gap0=1052.655 dret=+205.559 eval_ret=n/a pursuer_target_distance=4.094 capture=0.000 score=0.000 pol=-0.0041 val=0.0660 ent=1.4263 tot=+0.0146 agnorm=0.073 cgnorm=0.186 kl=0.0038 clipf=0.042 ev=+0.550 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  37 step= 121600 ep_ret=-1074.027 opt_ret=-1074.027 step_rew=-10.7403 opt_step=-10.7403 gap0=1074.027 dret=+184.188 eval_ret=n/a pursuer_target_distance=3.851 capture=0.000 score=0.000 pol=-0.0047 val=0.0637 ent=1.4268 tot=+0.0129 agnorm=0.077 cgnorm=0.186 kl=0.0038 clipf=0.044 ev=+0.597 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  38 step= 124800 ep_ret=-997.227 opt_ret=-997.227 step_rew=-9.9723 opt_step=-9.9723 gap0=997.227 dret=+260.987 eval_ret=n/a pursuer_target_distance=3.314 capture=0.000 score=0.000 pol=-0.0037 val=0.0596 ent=1.4251 tot=+0.0119 agnorm=0.067 cgnorm=0.186 kl=0.0031 clipf=0.035 ev=+0.510 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  39 step= 128000 ep_ret=-1109.631 opt_ret=-1109.631 step_rew=-11.0963 opt_step=-11.0963 gap0=1109.631 dret=+148.583 eval_ret=n/a pursuer_target_distance=4.540 capture=0.000 score=0.000 pol=-0.0035 val=0.0620 ent=1.4178 tot=+0.0134 agnorm=0.057 cgnorm=0.194 kl=0.0028 clipf=0.031 ev=+0.657 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  40 step= 131200 ep_ret=-1059.749 opt_ret=-1059.749 step_rew=-10.5975 opt_step=-10.5975 gap0=1059.749 dret=+198.466 eval_ret=-433.066 pursuer_target_distance=4.260 capture=0.000 score=0.000 pol=-0.0037 val=0.0731 ent=1.4286 tot=+0.0185 agnorm=0.067 cgnorm=0.215 kl=0.0033 clipf=0.040 ev=+0.474 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=2
iter=  41 step= 134400 ep_ret=-1068.610 opt_ret=-1068.610 step_rew=-10.6861 opt_step=-10.6861 gap0=1068.610 dret=+189.604 eval_ret=n/a pursuer_target_distance=4.027 capture=0.000 score=0.000 pol=-0.0037 val=0.0465 ent=1.4221 tot=+0.0053 agnorm=0.072 cgnorm=0.184 kl=0.0042 clipf=0.049 ev=+0.691 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  42 step= 137600 ep_ret=-1081.685 opt_ret=-1081.685 step_rew=-10.8169 opt_step=-10.8169 gap0=1081.685 dret=+176.530 eval_ret=n/a pursuer_target_distance=5.144 capture=0.000 score=0.000 pol=-0.0032 val=0.0574 ent=1.4351 tot=+0.0111 agnorm=0.070 cgnorm=0.190 kl=0.0034 clipf=0.036 ev=+0.638 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  43 step= 140800 ep_ret=-1001.653 opt_ret=-1001.653 step_rew=-10.0165 opt_step=-10.0165 gap0=1001.653 dret=+256.562 eval_ret=n/a pursuer_target_distance=4.156 capture=0.000 score=0.000 pol=-0.0051 val=0.0382 ent=1.3971 tot=+0.0000 agnorm=0.091 cgnorm=0.152 kl=0.0041 clipf=0.051 ev=+0.642 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  44 step= 144000 ep_ret=-1048.477 opt_ret=-1048.477 step_rew=-10.4848 opt_step=-10.4848 gap0=1048.477 dret=+209.737 eval_ret=n/a pursuer_target_distance=4.429 capture=0.000 score=0.000 pol=-0.0044 val=0.0647 ent=1.3920 tot=+0.0140 agnorm=0.084 cgnorm=0.212 kl=0.0052 clipf=0.060 ev=+0.472 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  45 step= 147200 ep_ret=-1014.633 opt_ret=-1014.633 step_rew=-10.1463 opt_step=-10.1463 gap0=1014.633 dret=+243.582 eval_ret=n/a pursuer_target_distance=3.935 capture=0.000 score=0.000 pol=-0.0049 val=0.0448 ent=1.3680 tot=+0.0038 agnorm=0.084 cgnorm=0.165 kl=0.0039 clipf=0.044 ev=+0.642 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  46 step= 150400 ep_ret=-1021.576 opt_ret=-1021.576 step_rew=-10.2158 opt_step=-10.2158 gap0=1021.576 dret=+236.639 eval_ret=n/a pursuer_target_distance=3.954 capture=0.000 score=0.000 pol=-0.0038 val=0.0605 ent=1.3902 tot=+0.0125 agnorm=0.078 cgnorm=0.184 kl=0.0033 clipf=0.036 ev=+0.392 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  47 step= 153600 ep_ret=-1123.951 opt_ret=-1123.951 step_rew=-11.2395 opt_step=-11.2395 gap0=1123.951 dret=+134.264 eval_ret=n/a pursuer_target_distance=4.063 capture=0.000 score=0.000 pol=-0.0038 val=0.0439 ent=1.4321 tot=+0.0039 agnorm=0.084 cgnorm=0.163 kl=0.0026 clipf=0.024 ev=+0.716 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  48 step= 156800 ep_ret=-999.850 opt_ret=-999.850 step_rew=-9.9985 opt_step=-9.9985 gap0=999.850 dret=+258.365 eval_ret=n/a pursuer_target_distance=4.043 capture=0.000 score=0.000 pol=-0.0034 val=0.0466 ent=1.3726 tot=+0.0062 agnorm=0.109 cgnorm=0.175 kl=0.0036 clipf=0.035 ev=+0.676 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  49 step= 160000 ep_ret=-1022.472 opt_ret=-1022.472 step_rew=-10.2247 opt_step=-10.2247 gap0=1022.472 dret=+235.742 eval_ret=n/a pursuer_target_distance=3.882 capture=0.000 score=0.000 pol=-0.0038 val=0.0355 ent=1.3533 tot=+0.0004 agnorm=0.118 cgnorm=0.129 kl=0.0049 clipf=0.059 ev=+0.779 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=2
iter=  50 step= 163200 ep_ret=-1013.130 opt_ret=-1013.130 step_rew=-10.1313 opt_step=-10.1313 gap0=1013.130 dret=+245.085 eval_ret=n/a pursuer_target_distance=3.806 capture=0.000 score=0.000 pol=-0.0042 val=0.0459 ent=1.3348 tot=+0.0054 agnorm=0.106 cgnorm=0.154 kl=0.0043 clipf=0.046 ev=+0.698 r0=1.0000 entcoef=1.00e-02 lr=6.4e-04 seed=2
