[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pcp_alpha task 27/45: alpha=0.75 identity seed0 (git b276650) ===
Run dir: runs/pcp_alpha_20260626_144520/alpha0p75/identity/seed0  Start: Fri Jun 26 14:51:35 EDT 2026
Fri Jun 26 14:51:35 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:3B:00.0 Off |                    0 |
| N/A   31C    P0             36W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pcp name=pcp n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=0 render=off
iter=  31 step= 102400 ep_ret=-37.305 opt_ret=-37.305 step_rew=-0.3730 opt_step=-0.3730 gap0=37.305 dret=+39.611 eval_ret=n/a pursuer_target_distance=3.767 capture=0.016 score=0.003 pol=-0.0010 val=0.2829 ent=1.4877 tot=+0.1256 agnorm=0.043 cgnorm=0.173 kl=0.0012 clipf=0.000 ev=+0.363 r0=1.0000 entcoef=1.00e-02 lr=6.7e-04 seed=0
iter=  32 step= 105600 ep_ret=-42.759 opt_ret=-42.759 step_rew=-0.4276 opt_step=-0.4276 gap0=42.759 dret=+34.156 eval_ret=n/a pursuer_target_distance=3.854 capture=0.013 score=0.003 pol=-0.0014 val=0.3476 ent=1.4769 tot=+0.1576 agnorm=0.064 cgnorm=0.185 kl=0.0029 clipf=0.024 ev=+0.380 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  33 step= 108800 ep_ret=+30.638 opt_ret=+30.638 step_rew=0.3064 opt_step=0.3064 gap0=0.000 dret=+107.554 eval_ret=n/a pursuer_target_distance=3.391 capture=0.080 score=0.018 pol=-0.0010 val=1.9045 ent=1.4721 tot=+0.9366 agnorm=0.046 cgnorm=0.506 kl=0.0025 clipf=0.015 ev=-0.037 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  34 step= 112000 ep_ret=-26.591 opt_ret=-26.591 step_rew=-0.2659 opt_step=-0.2659 gap0=26.591 dret=+50.325 eval_ret=n/a pursuer_target_distance=3.390 capture=0.027 score=0.006 pol=-0.0005 val=0.6056 ent=1.4827 tot=+0.2874 agnorm=0.038 cgnorm=0.287 kl=0.0004 clipf=0.000 ev=+0.236 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  35 step= 115200 ep_ret=-17.295 opt_ret=-17.295 step_rew=-0.1729 opt_step=-0.1729 gap0=17.295 dret=+59.621 eval_ret=n/a pursuer_target_distance=3.870 capture=0.041 score=0.008 pol=-0.0012 val=0.7589 ent=1.4736 tot=+0.3635 agnorm=0.050 cgnorm=0.354 kl=0.0026 clipf=0.021 ev=+0.218 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  36 step= 118400 ep_ret=-48.646 opt_ret=-48.646 step_rew=-0.4865 opt_step=-0.4865 gap0=48.646 dret=+28.270 eval_ret=n/a pursuer_target_distance=4.572 capture=0.020 score=0.004 pol=-0.0014 val=0.3106 ent=1.4682 tot=+0.1392 agnorm=0.051 cgnorm=0.227 kl=0.0014 clipf=0.004 ev=+0.363 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  37 step= 121600 ep_ret=-3.010 opt_ret=-3.010 step_rew=-0.0301 opt_step=-0.0301 gap0=3.010 dret=+73.906 eval_ret=n/a pursuer_target_distance=3.134 capture=0.040 score=0.010 pol=-0.0010 val=0.6426 ent=1.4240 tot=+0.3061 agnorm=0.039 cgnorm=0.292 kl=0.0012 clipf=0.004 ev=+0.301 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  38 step= 124800 ep_ret=-11.867 opt_ret=-11.867 step_rew=-0.1187 opt_step=-0.1187 gap0=11.867 dret=+65.049 eval_ret=n/a pursuer_target_distance=3.214 capture=0.036 score=0.008 pol=-0.0008 val=0.6031 ent=1.4250 tot=+0.2864 agnorm=0.026 cgnorm=0.296 kl=0.0010 clipf=0.001 ev=+0.341 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  39 step= 128000 ep_ret=-39.284 opt_ret=-39.284 step_rew=-0.3928 opt_step=-0.3928 gap0=39.284 dret=+37.632 eval_ret=n/a pursuer_target_distance=3.394 capture=0.009 score=0.002 pol=-0.0013 val=0.1409 ent=1.4332 tot=+0.0548 agnorm=0.048 cgnorm=0.152 kl=0.0012 clipf=0.003 ev=+0.477 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  40 step= 131200 ep_ret=+14.833 opt_ret=+14.833 step_rew=0.1483 opt_step=0.1483 gap0=0.000 dret=+91.748 eval_ret=+160.738 pursuer_target_distance=3.213 capture=0.066 score=0.016 pol=-0.0010 val=1.2297 ent=1.4282 tot=+0.5996 agnorm=0.042 cgnorm=0.455 kl=0.0014 clipf=0.004 ev=+0.154 r0=1.0000 entcoef=1.00e-02 lr=6.6e-04 seed=0
iter=  41 step= 134400 ep_ret=+23.935 opt_ret=+23.935 step_rew=0.2394 opt_step=0.2394 gap0=0.000 dret=+100.851 eval_ret=n/a pursuer_target_distance=2.545 capture=0.068 score=0.019 pol=-0.0009 val=1.1696 ent=1.4197 tot=+0.5697 agnorm=0.027 cgnorm=0.399 kl=0.0013 clipf=0.002 ev=+0.230 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  42 step= 137600 ep_ret=-19.691 opt_ret=-19.691 step_rew=-0.1969 opt_step=-0.1969 gap0=19.691 dret=+57.225 eval_ret=n/a pursuer_target_distance=4.042 capture=0.033 score=0.006 pol=-0.0010 val=0.5351 ent=1.4201 tot=+0.2523 agnorm=0.036 cgnorm=0.289 kl=0.0016 clipf=0.015 ev=+0.244 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  43 step= 140800 ep_ret=+36.937 opt_ret=+36.937 step_rew=0.3694 opt_step=0.3694 gap0=0.000 dret=+113.853 eval_ret=n/a pursuer_target_distance=3.242 capture=0.077 score=0.018 pol=-0.0009 val=1.2965 ent=1.4095 tot=+0.6333 agnorm=0.040 cgnorm=0.409 kl=0.0010 clipf=0.002 ev=+0.253 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  44 step= 144000 ep_ret=+54.989 opt_ret=+54.989 step_rew=0.5499 opt_step=0.5499 gap0=0.000 dret=+131.905 eval_ret=n/a pursuer_target_distance=2.788 capture=0.093 score=0.025 pol=-0.0010 val=1.4778 ent=1.4161 tot=+0.7237 agnorm=0.035 cgnorm=0.417 kl=0.0014 clipf=0.002 ev=+0.186 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  45 step= 147200 ep_ret=+50.838 opt_ret=+50.838 step_rew=0.5084 opt_step=0.5084 gap0=0.000 dret=+127.754 eval_ret=n/a pursuer_target_distance=3.084 capture=0.091 score=0.022 pol=-0.0012 val=1.2338 ent=1.3931 tot=+0.6018 agnorm=0.049 cgnorm=0.412 kl=0.0011 clipf=0.004 ev=+0.367 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  46 step= 150400 ep_ret=+40.249 opt_ret=+40.249 step_rew=0.4025 opt_step=0.4025 gap0=0.000 dret=+117.165 eval_ret=n/a pursuer_target_distance=3.187 capture=0.086 score=0.021 pol=-0.0010 val=1.2607 ent=1.3642 tot=+0.6157 agnorm=0.052 cgnorm=0.438 kl=0.0023 clipf=0.019 ev=+0.099 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  47 step= 153600 ep_ret=+44.829 opt_ret=+44.829 step_rew=0.4483 opt_step=0.4483 gap0=0.000 dret=+121.745 eval_ret=n/a pursuer_target_distance=3.040 capture=0.087 score=0.022 pol=-0.0011 val=1.0480 ent=1.3951 tot=+0.5090 agnorm=0.042 cgnorm=0.380 kl=0.0014 clipf=0.005 ev=+0.349 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  48 step= 156800 ep_ret=+34.629 opt_ret=+34.629 step_rew=0.3463 opt_step=0.3463 gap0=0.000 dret=+111.545 eval_ret=n/a pursuer_target_distance=2.654 capture=0.079 score=0.022 pol=-0.0013 val=1.0729 ent=1.3959 tot=+0.5212 agnorm=0.057 cgnorm=0.356 kl=0.0029 clipf=0.022 ev=+0.261 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  49 step= 160000 ep_ret=+20.736 opt_ret=+20.736 step_rew=0.2074 opt_step=0.2074 gap0=0.000 dret=+97.652 eval_ret=n/a pursuer_target_distance=4.319 capture=0.078 score=0.015 pol=-0.0017 val=1.0816 ent=1.3831 tot=+0.5253 agnorm=0.055 cgnorm=0.423 kl=0.0024 clipf=0.015 ev=+0.020 r0=1.0000 entcoef=1.00e-02 lr=6.5e-04 seed=0
iter=  50 step= 163200 ep_ret=-13.108 opt_ret=-13.108 step_rew=-0.1311 opt_step=-0.1311 gap0=13.108 dret=+63.808 eval_ret=n/a pursuer_target_distance=2.990 capture=0.029 score=0.007 pol=-0.0011 val=0.2818 ent=1.3823 tot=+0.1260 agnorm=0.039 cgnorm=0.192 kl=0.0019 clipf=0.012 ev=+0.515 r0=1.0000 entcoef=1.00e-02 lr=6.4e-04 seed=0
