[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pcp_alpha task 38/45: alpha=1.0 identity seed2 (git b276650) ===
Run dir: runs/pcp_alpha_20260626_144520/alpha1p0/identity/seed2  Start: Fri Jun 26 14:52:20 EDT 2026
Fri Jun 26 14:52:20 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:D8:00.0 Off |                    0 |
| N/A   30C    P0             36W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pcp name=pcp n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=2 render=off
iter= 157 step= 505600 ep_ret=+244.621 opt_ret=+244.621 step_rew=2.4462 opt_step=2.4462 gap0=0.000 dret=+326.372 eval_ret=n/a pursuer_target_distance=2.006 capture=0.282 score=0.094 pol=-0.0011 val=0.0251 ent=1.0347 tot=+0.0011 agnorm=0.072 cgnorm=0.174 kl=0.0016 clipf=0.008 ev=+0.932 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=2
iter= 158 step= 508800 ep_ret=+190.507 opt_ret=+190.507 step_rew=1.9051 opt_step=1.9051 gap0=0.000 dret=+272.258 eval_ret=n/a pursuer_target_distance=2.413 capture=0.224 score=0.066 pol=-0.0007 val=0.0215 ent=1.0259 tot=-0.0002 agnorm=0.056 cgnorm=0.113 kl=0.0012 clipf=0.003 ev=+0.941 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=2
iter= 159 step= 512000 ep_ret=+314.483 opt_ret=+314.483 step_rew=3.1448 opt_step=3.1448 gap0=0.000 dret=+396.234 eval_ret=n/a pursuer_target_distance=1.810 capture=0.342 score=0.122 pol=-0.0013 val=0.0249 ent=1.0311 tot=+0.0008 agnorm=0.112 cgnorm=0.158 kl=0.0025 clipf=0.019 ev=+0.923 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 160 step= 515200 ep_ret=+161.238 opt_ret=+161.238 step_rew=1.6124 opt_step=1.6124 gap0=0.000 dret=+242.989 eval_ret=+666.549 pursuer_target_distance=2.386 capture=0.196 score=0.058 pol=-0.0010 val=0.0232 ent=1.0222 tot=+0.0004 agnorm=0.063 cgnorm=0.163 kl=0.0018 clipf=0.015 ev=+0.922 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 161 step= 518400 ep_ret=+399.158 opt_ret=+399.158 step_rew=3.9916 opt_step=3.9916 gap0=0.000 dret=+480.909 eval_ret=n/a pursuer_target_distance=1.720 capture=0.422 score=0.155 pol=-0.0018 val=0.0228 ent=1.0752 tot=-0.0012 agnorm=0.103 cgnorm=0.124 kl=0.0028 clipf=0.028 ev=+0.914 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 162 step= 521600 ep_ret=+287.414 opt_ret=+287.414 step_rew=2.8741 opt_step=2.8741 gap0=0.000 dret=+369.165 eval_ret=n/a pursuer_target_distance=2.015 capture=0.313 score=0.104 pol=-0.0011 val=0.0253 ent=1.0296 tot=+0.0013 agnorm=0.076 cgnorm=0.201 kl=0.0016 clipf=0.014 ev=+0.910 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 163 step= 524800 ep_ret=+289.024 opt_ret=+289.024 step_rew=2.8902 opt_step=2.8902 gap0=0.000 dret=+370.775 eval_ret=n/a pursuer_target_distance=1.961 capture=0.317 score=0.107 pol=-0.0009 val=0.0257 ent=0.9941 tot=+0.0020 agnorm=0.097 cgnorm=0.117 kl=0.0019 clipf=0.021 ev=+0.920 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 164 step= 528000 ep_ret=+268.704 opt_ret=+268.704 step_rew=2.6870 opt_step=2.6870 gap0=0.000 dret=+350.455 eval_ret=n/a pursuer_target_distance=2.214 capture=0.301 score=0.094 pol=-0.0016 val=0.0196 ent=1.0060 tot=-0.0019 agnorm=0.090 cgnorm=0.108 kl=0.0024 clipf=0.020 ev=+0.927 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 165 step= 531200 ep_ret=+275.073 opt_ret=+275.073 step_rew=2.7507 opt_step=2.7507 gap0=0.000 dret=+356.824 eval_ret=n/a pursuer_target_distance=2.097 capture=0.306 score=0.099 pol=-0.0009 val=0.0189 ent=0.9997 tot=-0.0015 agnorm=0.078 cgnorm=0.111 kl=0.0018 clipf=0.012 ev=+0.929 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 166 step= 534400 ep_ret=+351.841 opt_ret=+351.841 step_rew=3.5184 opt_step=3.5184 gap0=0.000 dret=+433.592 eval_ret=n/a pursuer_target_distance=1.356 capture=0.377 score=0.160 pol=-0.0013 val=0.0210 ent=1.0482 tot=-0.0012 agnorm=0.105 cgnorm=0.142 kl=0.0020 clipf=0.013 ev=+0.914 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 167 step= 537600 ep_ret=+253.291 opt_ret=+253.291 step_rew=2.5329 opt_step=2.5329 gap0=0.000 dret=+335.042 eval_ret=n/a pursuer_target_distance=1.751 capture=0.280 score=0.102 pol=-0.0010 val=0.0184 ent=1.0168 tot=-0.0020 agnorm=0.089 cgnorm=0.098 kl=0.0022 clipf=0.015 ev=+0.934 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=2
iter= 168 step= 540800 ep_ret=+304.794 opt_ret=+304.794 step_rew=3.0479 opt_step=3.0479 gap0=0.000 dret=+386.545 eval_ret=n/a pursuer_target_distance=2.022 capture=0.333 score=0.110 pol=-0.0010 val=0.0185 ent=1.0105 tot=-0.0019 agnorm=0.089 cgnorm=0.100 kl=0.0017 clipf=0.015 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 169 step= 544000 ep_ret=+270.295 opt_ret=+270.295 step_rew=2.7030 opt_step=2.7030 gap0=0.000 dret=+352.046 eval_ret=n/a pursuer_target_distance=2.117 capture=0.303 score=0.097 pol=-0.0011 val=0.0199 ent=1.0256 tot=-0.0014 agnorm=0.074 cgnorm=0.107 kl=0.0014 clipf=0.013 ev=+0.904 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 170 step= 547200 ep_ret=+224.699 opt_ret=+224.699 step_rew=2.2470 opt_step=2.2470 gap0=0.000 dret=+306.450 eval_ret=n/a pursuer_target_distance=2.096 capture=0.262 score=0.084 pol=-0.0011 val=0.0189 ent=1.0060 tot=-0.0017 agnorm=0.083 cgnorm=0.121 kl=0.0016 clipf=0.016 ev=+0.928 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 171 step= 550400 ep_ret=+298.289 opt_ret=+298.289 step_rew=2.9829 opt_step=2.9829 gap0=0.000 dret=+380.040 eval_ret=n/a pursuer_target_distance=1.814 capture=0.323 score=0.115 pol=-0.0010 val=0.0195 ent=1.0564 tot=-0.0018 agnorm=0.096 cgnorm=0.096 kl=0.0018 clipf=0.017 ev=+0.928 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 172 step= 553600 ep_ret=+325.956 opt_ret=+325.956 step_rew=3.2596 opt_step=3.2596 gap0=0.000 dret=+407.707 eval_ret=n/a pursuer_target_distance=1.452 capture=0.353 score=0.144 pol=-0.0010 val=0.0163 ent=1.0567 tot=-0.0034 agnorm=0.075 cgnorm=0.112 kl=0.0019 clipf=0.015 ev=+0.940 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 173 step= 556800 ep_ret=+327.722 opt_ret=+327.722 step_rew=3.2772 opt_step=3.2772 gap0=0.000 dret=+409.473 eval_ret=n/a pursuer_target_distance=1.901 capture=0.357 score=0.123 pol=-0.0012 val=0.0199 ent=1.0200 tot=-0.0015 agnorm=0.106 cgnorm=0.101 kl=0.0024 clipf=0.020 ev=+0.915 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 174 step= 560000 ep_ret=+303.505 opt_ret=+303.505 step_rew=3.0350 opt_step=3.0350 gap0=0.000 dret=+385.256 eval_ret=n/a pursuer_target_distance=1.729 capture=0.343 score=0.126 pol=-0.0008 val=0.0189 ent=1.0611 tot=-0.0020 agnorm=0.092 cgnorm=0.107 kl=0.0018 clipf=0.013 ev=+0.924 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 175 step= 563200 ep_ret=+230.297 opt_ret=+230.297 step_rew=2.3030 opt_step=2.3030 gap0=0.000 dret=+312.048 eval_ret=n/a pursuer_target_distance=2.222 capture=0.263 score=0.082 pol=-0.0013 val=0.0172 ent=1.0444 tot=-0.0032 agnorm=0.062 cgnorm=0.117 kl=0.0011 clipf=0.008 ev=+0.930 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 176 step= 566400 ep_ret=+353.560 opt_ret=+353.560 step_rew=3.5356 opt_step=3.5356 gap0=0.000 dret=+435.311 eval_ret=n/a pursuer_target_distance=1.455 capture=0.373 score=0.152 pol=-0.0009 val=0.0171 ent=1.0613 tot=-0.0030 agnorm=0.084 cgnorm=0.101 kl=0.0017 clipf=0.012 ev=+0.901 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=2
iter= 177 step= 569600 ep_ret=+298.550 opt_ret=+298.550 step_rew=2.9855 opt_step=2.9855 gap0=0.000 dret=+380.301 eval_ret=n/a pursuer_target_distance=1.845 capture=0.328 score=0.115 pol=-0.0010 val=0.0176 ent=1.0836 tot=-0.0030 agnorm=0.085 cgnorm=0.103 kl=0.0019 clipf=0.016 ev=+0.929 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 178 step= 572800 ep_ret=+212.847 opt_ret=+212.847 step_rew=2.1285 opt_step=2.1285 gap0=0.000 dret=+294.598 eval_ret=n/a pursuer_target_distance=2.342 capture=0.243 score=0.073 pol=-0.0011 val=0.0150 ent=1.0371 tot=-0.0040 agnorm=0.094 cgnorm=0.108 kl=0.0014 clipf=0.013 ev=+0.940 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 179 step= 576000 ep_ret=+313.244 opt_ret=+313.244 step_rew=3.1324 opt_step=3.1324 gap0=0.000 dret=+394.995 eval_ret=n/a pursuer_target_distance=1.470 capture=0.337 score=0.137 pol=-0.0007 val=0.0161 ent=1.0698 tot=-0.0034 agnorm=0.098 cgnorm=0.079 kl=0.0012 clipf=0.010 ev=+0.915 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 180 step= 579200 ep_ret=+247.533 opt_ret=+247.533 step_rew=2.4753 opt_step=2.4753 gap0=0.000 dret=+329.284 eval_ret=+656.333 pursuer_target_distance=2.620 capture=0.285 score=0.079 pol=-0.0013 val=0.0179 ent=1.0492 tot=-0.0028 agnorm=0.083 cgnorm=0.083 kl=0.0024 clipf=0.019 ev=+0.934 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 181 step= 582400 ep_ret=+279.275 opt_ret=+279.275 step_rew=2.7928 opt_step=2.7928 gap0=0.000 dret=+361.026 eval_ret=n/a pursuer_target_distance=1.480 capture=0.307 score=0.124 pol=-0.0008 val=0.0180 ent=1.0285 tot=-0.0021 agnorm=0.067 cgnorm=0.095 kl=0.0018 clipf=0.016 ev=+0.919 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 182 step= 585600 ep_ret=+233.271 opt_ret=+233.271 step_rew=2.3327 opt_step=2.3327 gap0=0.000 dret=+315.022 eval_ret=n/a pursuer_target_distance=2.353 capture=0.275 score=0.082 pol=-0.0008 val=0.0177 ent=1.0295 tot=-0.0022 agnorm=0.068 cgnorm=0.103 kl=0.0017 clipf=0.009 ev=+0.904 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 183 step= 588800 ep_ret=+269.581 opt_ret=+269.581 step_rew=2.6958 opt_step=2.6958 gap0=0.000 dret=+351.332 eval_ret=n/a pursuer_target_distance=1.772 capture=0.302 score=0.109 pol=-0.0015 val=0.0163 ent=1.0833 tot=-0.0042 agnorm=0.109 cgnorm=0.078 kl=0.0023 clipf=0.019 ev=+0.923 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 184 step= 592000 ep_ret=+220.636 opt_ret=+220.636 step_rew=2.2064 opt_step=2.2064 gap0=0.000 dret=+302.387 eval_ret=n/a pursuer_target_distance=2.066 capture=0.252 score=0.082 pol=-0.0013 val=0.0191 ent=1.0768 tot=-0.0025 agnorm=0.096 cgnorm=0.119 kl=0.0020 clipf=0.020 ev=+0.912 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 185 step= 595200 ep_ret=+260.960 opt_ret=+260.960 step_rew=2.6096 opt_step=2.6096 gap0=0.000 dret=+342.711 eval_ret=n/a pursuer_target_distance=1.541 capture=0.287 score=0.113 pol=-0.0019 val=0.0175 ent=1.1094 tot=-0.0042 agnorm=0.113 cgnorm=0.085 kl=0.0026 clipf=0.031 ev=+0.890 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=2
iter= 186 step= 598400 ep_ret=+297.484 opt_ret=+297.484 step_rew=2.9748 opt_step=2.9748 gap0=0.000 dret=+379.235 eval_ret=n/a pursuer_target_distance=1.835 capture=0.326 score=0.115 pol=-0.0006 val=0.0164 ent=1.0626 tot=-0.0031 agnorm=0.099 cgnorm=0.104 kl=0.0018 clipf=0.014 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 187 step= 601600 ep_ret=+320.146 opt_ret=+320.146 step_rew=3.2015 opt_step=3.2015 gap0=0.000 dret=+401.897 eval_ret=n/a pursuer_target_distance=2.555 capture=0.355 score=0.100 pol=-0.0013 val=0.0181 ent=1.0369 tot=-0.0026 agnorm=0.095 cgnorm=0.095 kl=0.0019 clipf=0.013 ev=+0.914 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 188 step= 604800 ep_ret=+329.805 opt_ret=+329.805 step_rew=3.2981 opt_step=3.2981 gap0=0.000 dret=+411.556 eval_ret=n/a pursuer_target_distance=1.226 capture=0.355 score=0.160 pol=-0.0016 val=0.0151 ent=1.0599 tot=-0.0046 agnorm=0.120 cgnorm=0.077 kl=0.0020 clipf=0.019 ev=+0.927 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 189 step= 608000 ep_ret=+196.997 opt_ret=+196.997 step_rew=1.9700 opt_step=1.9700 gap0=0.000 dret=+278.748 eval_ret=n/a pursuer_target_distance=2.159 capture=0.235 score=0.074 pol=-0.0011 val=0.0119 ent=1.0550 tot=-0.0057 agnorm=0.075 cgnorm=0.072 kl=0.0020 clipf=0.014 ev=+0.952 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 190 step= 611200 ep_ret=+254.785 opt_ret=+254.785 step_rew=2.5479 opt_step=2.5479 gap0=0.000 dret=+336.536 eval_ret=n/a pursuer_target_distance=1.420 capture=0.286 score=0.118 pol=-0.0015 val=0.0134 ent=1.1073 tot=-0.0058 agnorm=0.094 cgnorm=0.109 kl=0.0030 clipf=0.024 ev=+0.940 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 191 step= 614400 ep_ret=+209.552 opt_ret=+209.552 step_rew=2.0955 opt_step=2.0955 gap0=0.000 dret=+291.302 eval_ret=n/a pursuer_target_distance=1.599 capture=0.239 score=0.092 pol=-0.0011 val=0.0133 ent=1.0853 tot=-0.0053 agnorm=0.077 cgnorm=0.090 kl=0.0024 clipf=0.018 ev=+0.941 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 192 step= 617600 ep_ret=+241.039 opt_ret=+241.039 step_rew=2.4104 opt_step=2.4104 gap0=0.000 dret=+322.790 eval_ret=n/a pursuer_target_distance=2.210 capture=0.280 score=0.087 pol=-0.0007 val=0.0158 ent=1.0427 tot=-0.0032 agnorm=0.063 cgnorm=0.077 kl=0.0016 clipf=0.006 ev=+0.920 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 193 step= 620800 ep_ret=+207.790 opt_ret=+207.790 step_rew=2.0779 opt_step=2.0779 gap0=0.000 dret=+289.541 eval_ret=n/a pursuer_target_distance=1.719 capture=0.235 score=0.086 pol=-0.0009 val=0.0134 ent=1.0543 tot=-0.0047 agnorm=0.085 cgnorm=0.077 kl=0.0015 clipf=0.012 ev=+0.947 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 194 step= 624000 ep_ret=+313.123 opt_ret=+313.123 step_rew=3.1312 opt_step=3.1312 gap0=0.000 dret=+394.874 eval_ret=n/a pursuer_target_distance=2.042 capture=0.343 score=0.113 pol=-0.0010 val=0.0135 ent=1.0971 tot=-0.0052 agnorm=0.134 cgnorm=0.072 kl=0.0015 clipf=0.013 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=2
iter= 195 step= 627200 ep_ret=+254.254 opt_ret=+254.254 step_rew=2.5425 opt_step=2.5425 gap0=0.000 dret=+336.005 eval_ret=n/a pursuer_target_distance=1.895 capture=0.290 score=0.100 pol=-0.0006 val=0.0158 ent=1.0791 tot=-0.0035 agnorm=0.073 cgnorm=0.091 kl=0.0009 clipf=0.005 ev=+0.908 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 196 step= 630400 ep_ret=+336.478 opt_ret=+336.478 step_rew=3.3648 opt_step=3.3648 gap0=0.000 dret=+418.229 eval_ret=n/a pursuer_target_distance=1.718 capture=0.365 score=0.134 pol=-0.0010 val=0.0128 ent=1.1181 tot=-0.0057 agnorm=0.113 cgnorm=0.095 kl=0.0014 clipf=0.012 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 197 step= 633600 ep_ret=+187.488 opt_ret=+187.488 step_rew=1.8749 opt_step=1.8749 gap0=0.000 dret=+269.239 eval_ret=n/a pursuer_target_distance=2.609 capture=0.231 score=0.064 pol=-0.0008 val=0.0126 ent=1.1051 tot=-0.0056 agnorm=0.088 cgnorm=0.084 kl=0.0011 clipf=0.005 ev=+0.950 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 198 step= 636800 ep_ret=+239.811 opt_ret=+239.811 step_rew=2.3981 opt_step=2.3981 gap0=0.000 dret=+321.562 eval_ret=n/a pursuer_target_distance=2.495 capture=0.278 score=0.079 pol=-0.0009 val=0.0134 ent=1.0945 tot=-0.0051 agnorm=0.068 cgnorm=0.074 kl=0.0015 clipf=0.011 ev=+0.935 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 199 step= 640000 ep_ret=+320.249 opt_ret=+320.249 step_rew=3.2025 opt_step=3.2025 gap0=0.000 dret=+402.000 eval_ret=n/a pursuer_target_distance=1.461 capture=0.343 score=0.139 pol=-0.0011 val=0.0132 ent=1.1280 tot=-0.0057 agnorm=0.090 cgnorm=0.084 kl=0.0020 clipf=0.018 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 200 step= 643200 ep_ret=+201.520 opt_ret=+201.520 step_rew=2.0152 opt_step=2.0152 gap0=0.000 dret=+283.270 eval_ret=+665.820 pursuer_target_distance=2.303 capture=0.237 score=0.072 pol=-0.0009 val=0.0117 ent=1.1659 tot=-0.0067 agnorm=0.094 cgnorm=0.076 kl=0.0019 clipf=0.014 ev=+0.948 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 201 step= 646400 ep_ret=+198.374 opt_ret=+198.374 step_rew=1.9837 opt_step=1.9837 gap0=0.000 dret=+280.125 eval_ret=n/a pursuer_target_distance=2.262 capture=0.249 score=0.076 pol=-0.0010 val=0.0147 ent=1.1832 tot=-0.0055 agnorm=0.074 cgnorm=0.100 kl=0.0014 clipf=0.009 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 202 step= 649600 ep_ret=+253.909 opt_ret=+253.909 step_rew=2.5391 opt_step=2.5391 gap0=0.000 dret=+335.660 eval_ret=n/a pursuer_target_distance=2.034 capture=0.286 score=0.094 pol=-0.0007 val=0.0132 ent=1.2026 tot=-0.0061 agnorm=0.079 cgnorm=0.088 kl=0.0011 clipf=0.008 ev=+0.943 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 203 step= 652800 ep_ret=+253.913 opt_ret=+253.913 step_rew=2.5391 opt_step=2.5391 gap0=0.000 dret=+335.664 eval_ret=n/a pursuer_target_distance=2.392 capture=0.292 score=0.086 pol=-0.0014 val=0.0119 ent=1.1600 tot=-0.0071 agnorm=0.075 cgnorm=0.076 kl=0.0019 clipf=0.011 ev=+0.942 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=2
iter= 204 step= 656000 ep_ret=+158.902 opt_ret=+158.902 step_rew=1.5890 opt_step=1.5890 gap0=0.000 dret=+240.653 eval_ret=n/a pursuer_target_distance=2.913 capture=0.202 score=0.052 pol=-0.0016 val=0.0131 ent=1.1318 tot=-0.0064 agnorm=0.085 cgnorm=0.085 kl=0.0027 clipf=0.025 ev=+0.920 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 205 step= 659200 ep_ret=+199.546 opt_ret=+199.546 step_rew=1.9955 opt_step=1.9955 gap0=0.000 dret=+281.297 eval_ret=n/a pursuer_target_distance=2.247 capture=0.239 score=0.074 pol=-0.0011 val=0.0138 ent=1.0934 tot=-0.0051 agnorm=0.054 cgnorm=0.078 kl=0.0016 clipf=0.012 ev=+0.929 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 206 step= 662400 ep_ret=+260.589 opt_ret=+260.589 step_rew=2.6059 opt_step=2.6059 gap0=0.000 dret=+342.340 eval_ret=n/a pursuer_target_distance=2.268 capture=0.296 score=0.090 pol=-0.0011 val=0.0139 ent=1.1188 tot=-0.0053 agnorm=0.071 cgnorm=0.095 kl=0.0018 clipf=0.010 ev=+0.924 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 207 step= 665600 ep_ret=+318.605 opt_ret=+318.605 step_rew=3.1860 opt_step=3.1860 gap0=0.000 dret=+400.356 eval_ret=n/a pursuer_target_distance=1.632 capture=0.347 score=0.132 pol=-0.0014 val=0.0128 ent=1.1231 tot=-0.0062 agnorm=0.073 cgnorm=0.077 kl=0.0023 clipf=0.017 ev=+0.918 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 208 step= 668800 ep_ret=+254.264 opt_ret=+254.264 step_rew=2.5426 opt_step=2.5426 gap0=0.000 dret=+336.015 eval_ret=n/a pursuer_target_distance=1.731 capture=0.282 score=0.103 pol=-0.0008 val=0.0136 ent=1.0747 tot=-0.0047 agnorm=0.101 cgnorm=0.074 kl=0.0011 clipf=0.004 ev=+0.892 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 209 step= 672000 ep_ret=+255.995 opt_ret=+255.995 step_rew=2.5599 opt_step=2.5599 gap0=0.000 dret=+337.746 eval_ret=n/a pursuer_target_distance=2.382 capture=0.289 score=0.085 pol=-0.0005 val=0.0132 ent=1.0947 tot=-0.0048 agnorm=0.048 cgnorm=0.075 kl=0.0005 clipf=0.000 ev=+0.921 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 210 step= 675200 ep_ret=+263.762 opt_ret=+263.762 step_rew=2.6376 opt_step=2.6376 gap0=0.000 dret=+345.513 eval_ret=n/a pursuer_target_distance=2.477 capture=0.307 score=0.088 pol=-0.0007 val=0.0117 ent=1.0792 tot=-0.0057 agnorm=0.085 cgnorm=0.063 kl=0.0012 clipf=0.008 ev=+0.935 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 211 step= 678400 ep_ret=+289.298 opt_ret=+289.298 step_rew=2.8930 opt_step=2.8930 gap0=0.000 dret=+371.049 eval_ret=n/a pursuer_target_distance=1.980 capture=0.320 score=0.107 pol=-0.0008 val=0.0123 ent=1.1017 tot=-0.0057 agnorm=0.077 cgnorm=0.067 kl=0.0009 clipf=0.003 ev=+0.938 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 212 step= 681600 ep_ret=+230.869 opt_ret=+230.869 step_rew=2.3087 opt_step=2.3087 gap0=0.000 dret=+312.620 eval_ret=n/a pursuer_target_distance=2.458 capture=0.266 score=0.077 pol=-0.0006 val=0.0114 ent=1.0759 tot=-0.0057 agnorm=0.093 cgnorm=0.063 kl=0.0013 clipf=0.007 ev=+0.931 r0=1.0000 entcoef=1.00e-02 lr=4.7e-04 seed=2
iter= 213 step= 684800 ep_ret=+240.092 opt_ret=+240.092 step_rew=2.4009 opt_step=2.4009 gap0=0.000 dret=+321.843 eval_ret=n/a pursuer_target_distance=1.998 capture=0.271 score=0.090 pol=-0.0013 val=0.0127 ent=1.0651 tot=-0.0056 agnorm=0.108 cgnorm=0.078 kl=0.0017 clipf=0.015 ev=+0.930 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 214 step= 688000 ep_ret=+339.642 opt_ret=+339.642 step_rew=3.3964 opt_step=3.3964 gap0=0.000 dret=+421.393 eval_ret=n/a pursuer_target_distance=1.513 capture=0.368 score=0.146 pol=-0.0011 val=0.0145 ent=1.0775 tot=-0.0046 agnorm=0.097 cgnorm=0.086 kl=0.0015 clipf=0.009 ev=+0.919 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 215 step= 691200 ep_ret=+250.873 opt_ret=+250.873 step_rew=2.5087 opt_step=2.5087 gap0=0.000 dret=+332.624 eval_ret=n/a pursuer_target_distance=2.206 capture=0.280 score=0.087 pol=-0.0009 val=0.0109 ent=1.0690 tot=-0.0061 agnorm=0.110 cgnorm=0.055 kl=0.0014 clipf=0.012 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 216 step= 694400 ep_ret=+328.658 opt_ret=+328.658 step_rew=3.2866 opt_step=3.2866 gap0=0.000 dret=+410.408 eval_ret=n/a pursuer_target_distance=1.463 capture=0.352 score=0.143 pol=-0.0016 val=0.0097 ent=1.0708 tot=-0.0074 agnorm=0.090 cgnorm=0.054 kl=0.0021 clipf=0.014 ev=+0.943 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
iter= 217 step= 697600 ep_ret=+315.681 opt_ret=+315.681 step_rew=3.1568 opt_step=3.1568 gap0=0.000 dret=+397.432 eval_ret=n/a pursuer_target_distance=2.773 capture=0.354 score=0.094 pol=-0.0008 val=0.0114 ent=1.0564 tot=-0.0056 agnorm=0.071 cgnorm=0.061 kl=0.0024 clipf=0.020 ev=+0.947 r0=1.0000 entcoef=1.00e-02 lr=4.6e-04 seed=2
