[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== Job info ===
Job       : 668759  array=13
Node      : evc10
Submit    : /lustre/fs1/home/ak565492/gnn_experiments
Repo      : /lustre/fs1/home/ak565492/gnn_experiments
Git rev   : eb39acf
Python    : /home/ak565492/expenv/bin/python
Python 3.11.4
PyYAML  : 6.0.3
NumPy   : 2.3.5
Torch   : 2.5.1+cu121 cuda_available=True cuda=12.1
CUDA_VIS  : 0
Threads   : OMP=4 MKL=4 OPENBLAS=1
Task      : 13/15
Comm      : attention
ZeroMsg   : true
CellIndex : 4
Seed      : 1
Run label : attention_zm_seed1
Run dir   : runs/pcp_smoke_20260619_113708/attention_zm/seed1
Config    : /tmp/668745_13_attention_zm_seed1.yaml
Start     : Fri Jun 19 11:38:06 EDT 2026
================
Fri Jun 19 11:38:06 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-16GB           Off |   00000000:3B:00.0 Off |                    0 |
| N/A   30C    P0             27W /  250W |       0MiB /  16384MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pcp name=pcp n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=1 render=off
iter= 307 step= 985600 ep_ret=-29.979 opt_ret=-29.979 step_rew=-0.2998 opt_step=-0.2998 gap0=29.979 dret=+40.985 eval_ret=n/a pursuer_target_distance=2.591 capture=0.000 score=0.000 pol=-0.0011 val=0.0211 ent=1.0862 tot=+0.0034 agnorm=0.099 cgnorm=0.102 kl=0.0020 clipf=0.018 ev=+0.892 r0=1.0000 entcoef=5.57e-03 lr=3.6e-04 seed=1
iter= 308 step= 988800 ep_ret=-29.058 opt_ret=-29.058 step_rew=-0.2906 opt_step=-0.2906 gap0=29.058 dret=+41.906 eval_ret=n/a pursuer_target_distance=2.215 capture=0.000 score=0.000 pol=-0.0012 val=0.0213 ent=1.0631 tot=+0.0036 agnorm=0.110 cgnorm=0.086 kl=0.0028 clipf=0.030 ev=+0.861 r0=1.0000 entcoef=5.56e-03 lr=3.6e-04 seed=1
iter= 309 step= 992000 ep_ret=-34.229 opt_ret=-34.229 step_rew=-0.3423 opt_step=-0.3423 gap0=34.229 dret=+36.735 eval_ret=n/a pursuer_target_distance=2.964 capture=0.002 score=0.000 pol=-0.0008 val=0.0375 ent=1.0947 tot=+0.0119 agnorm=0.080 cgnorm=0.109 kl=0.0014 clipf=0.009 ev=+0.839 r0=1.0000 entcoef=5.54e-03 lr=3.6e-04 seed=1
iter= 310 step= 995200 ep_ret=-21.586 opt_ret=-21.586 step_rew=-0.2159 opt_step=-0.2159 gap0=21.586 dret=+49.378 eval_ret=n/a pursuer_target_distance=1.906 capture=0.001 score=0.000 pol=-0.0011 val=0.0204 ent=1.0809 tot=+0.0031 agnorm=0.104 cgnorm=0.100 kl=0.0018 clipf=0.014 ev=+0.798 r0=1.0000 entcoef=5.53e-03 lr=3.6e-04 seed=1
iter= 311 step= 998400 ep_ret=-30.669 opt_ret=-30.669 step_rew=-0.3067 opt_step=-0.3067 gap0=30.669 dret=+40.295 eval_ret=n/a pursuer_target_distance=2.673 capture=0.004 score=0.001 pol=-0.0005 val=0.0674 ent=1.0785 tot=+0.0272 agnorm=0.056 cgnorm=0.115 kl=0.0018 clipf=0.016 ev=+0.734 r0=1.0000 entcoef=5.51e-03 lr=3.6e-04 seed=1
iter= 312 step=1001600 ep_ret=-24.299 opt_ret=-24.299 step_rew=-0.2430 opt_step=-0.2430 gap0=24.299 dret=+46.664 eval_ret=n/a pursuer_target_distance=2.156 capture=0.000 score=0.000 pol=-0.0018 val=0.0145 ent=1.0901 tot=-0.0006 agnorm=0.170 cgnorm=0.076 kl=0.0031 clipf=0.033 ev=+0.862 r0=1.0000 entcoef=5.50e-03 lr=3.6e-04 seed=1
iter= 313 step=1004800 ep_ret=-27.058 opt_ret=-27.058 step_rew=-0.2706 opt_step=-0.2706 gap0=27.058 dret=+43.906 eval_ret=n/a pursuer_target_distance=2.839 capture=0.007 score=0.002 pol=-0.0012 val=0.1068 ent=1.0589 tot=+0.0464 agnorm=0.135 cgnorm=0.142 kl=0.0020 clipf=0.021 ev=+0.629 r0=1.0000 entcoef=5.49e-03 lr=3.5e-04 seed=1
iter= 314 step=1008000 ep_ret=-25.000 opt_ret=-25.000 step_rew=-0.2500 opt_step=-0.2500 gap0=25.000 dret=+45.964 eval_ret=n/a pursuer_target_distance=2.345 capture=0.002 score=0.001 pol=-0.0016 val=0.0383 ent=1.0692 tot=+0.0117 agnorm=0.127 cgnorm=0.100 kl=0.0030 clipf=0.033 ev=+0.771 r0=1.0000 entcoef=5.47e-03 lr=3.5e-04 seed=1
iter= 315 step=1011200 ep_ret=-30.963 opt_ret=-30.963 step_rew=-0.3096 opt_step=-0.3096 gap0=30.963 dret=+40.001 eval_ret=n/a pursuer_target_distance=2.768 capture=0.000 score=0.000 pol=-0.0009 val=0.0305 ent=1.0820 tot=+0.0084 agnorm=0.113 cgnorm=0.110 kl=0.0024 clipf=0.022 ev=+0.832 r0=1.0000 entcoef=5.46e-03 lr=3.5e-04 seed=1
iter= 316 step=1014400 ep_ret=-28.124 opt_ret=-28.124 step_rew=-0.2812 opt_step=-0.2812 gap0=28.124 dret=+42.840 eval_ret=n/a pursuer_target_distance=2.485 capture=0.000 score=0.000 pol=-0.0011 val=0.0146 ent=1.0560 tot=+0.0004 agnorm=0.149 cgnorm=0.068 kl=0.0029 clipf=0.029 ev=+0.882 r0=1.0000 entcoef=5.44e-03 lr=3.5e-04 seed=1
iter= 317 step=1017600 ep_ret=-33.962 opt_ret=-33.962 step_rew=-0.3396 opt_step=-0.3396 gap0=33.962 dret=+37.002 eval_ret=n/a pursuer_target_distance=2.935 capture=0.000 score=0.000 pol=-0.0011 val=0.0160 ent=1.0373 tot=+0.0012 agnorm=0.119 cgnorm=0.071 kl=0.0024 clipf=0.024 ev=+0.884 r0=1.0000 entcoef=5.43e-03 lr=3.5e-04 seed=1
iter= 318 step=1020800 ep_ret=-17.522 opt_ret=-17.522 step_rew=-0.1752 opt_step=-0.1752 gap0=17.522 dret=+53.442 eval_ret=n/a pursuer_target_distance=1.871 capture=0.006 score=0.002 pol=-0.0011 val=0.0968 ent=1.0143 tot=+0.0419 agnorm=0.079 cgnorm=0.123 kl=0.0026 clipf=0.029 ev=+0.526 r0=1.0000 entcoef=5.41e-03 lr=3.5e-04 seed=1
iter= 319 step=1024000 ep_ret=-18.544 opt_ret=-18.544 step_rew=-0.1854 opt_step=-0.1854 gap0=18.544 dret=+52.420 eval_ret=n/a pursuer_target_distance=2.340 capture=0.008 score=0.002 pol=-0.0012 val=0.1241 ent=1.0771 tot=+0.0550 agnorm=0.115 cgnorm=0.147 kl=0.0020 clipf=0.019 ev=+0.523 r0=1.0000 entcoef=5.40e-03 lr=3.5e-04 seed=1
iter= 320 step=1027200 ep_ret=-26.320 opt_ret=-26.320 step_rew=-0.2632 opt_step=-0.2632 gap0=26.320 dret=+44.644 eval_ret=-24.776 pursuer_target_distance=2.285 capture=0.001 score=0.000 pol=-0.0014 val=0.0189 ent=1.0721 tot=+0.0023 agnorm=0.168 cgnorm=0.079 kl=0.0035 clipf=0.040 ev=+0.846 r0=1.0000 entcoef=5.38e-03 lr=3.5e-04 seed=1
iter= 321 step=1030400 ep_ret=-27.133 opt_ret=-27.133 step_rew=-0.2713 opt_step=-0.2713 gap0=27.133 dret=+43.830 eval_ret=n/a pursuer_target_distance=2.456 capture=0.000 score=0.000 pol=-0.0009 val=0.0186 ent=1.0767 tot=+0.0026 agnorm=0.102 cgnorm=0.074 kl=0.0021 clipf=0.016 ev=+0.871 r0=1.0000 entcoef=5.37e-03 lr=3.5e-04 seed=1
iter= 322 step=1033600 ep_ret=-37.858 opt_ret=-37.858 step_rew=-0.3786 opt_step=-0.3786 gap0=37.858 dret=+33.106 eval_ret=n/a pursuer_target_distance=2.935 capture=0.000 score=0.000 pol=-0.0013 val=0.0366 ent=1.0604 tot=+0.0113 agnorm=0.124 cgnorm=0.107 kl=0.0024 clipf=0.023 ev=+0.856 r0=1.0000 entcoef=5.36e-03 lr=3.4e-04 seed=1
iter= 323 step=1036800 ep_ret=-25.488 opt_ret=-25.488 step_rew=-0.2549 opt_step=-0.2549 gap0=25.488 dret=+45.476 eval_ret=n/a pursuer_target_distance=2.052 capture=0.001 score=0.000 pol=-0.0011 val=0.0202 ent=1.0449 tot=+0.0035 agnorm=0.082 cgnorm=0.074 kl=0.0022 clipf=0.023 ev=+0.863 r0=1.0000 entcoef=5.34e-03 lr=3.4e-04 seed=1
iter= 324 step=1040000 ep_ret=-22.744 opt_ret=-22.744 step_rew=-0.2274 opt_step=-0.2274 gap0=22.744 dret=+48.220 eval_ret=n/a pursuer_target_distance=2.009 capture=0.000 score=0.000 pol=-0.0012 val=0.0116 ent=1.0230 tot=-0.0008 agnorm=0.137 cgnorm=0.076 kl=0.0024 clipf=0.017 ev=+0.888 r0=1.0000 entcoef=5.33e-03 lr=3.4e-04 seed=1
iter= 325 step=1043200 ep_ret=-31.361 opt_ret=-31.361 step_rew=-0.3136 opt_step=-0.3136 gap0=31.361 dret=+39.603 eval_ret=n/a pursuer_target_distance=2.538 capture=0.000 score=0.000 pol=-0.0017 val=0.0143 ent=1.0384 tot=-0.0001 agnorm=0.194 cgnorm=0.061 kl=0.0028 clipf=0.029 ev=+0.907 r0=1.0000 entcoef=5.31e-03 lr=3.4e-04 seed=1
iter= 326 step=1046400 ep_ret=-31.991 opt_ret=-31.991 step_rew=-0.3199 opt_step=-0.3199 gap0=31.991 dret=+38.973 eval_ret=n/a pursuer_target_distance=2.467 capture=0.000 score=0.000 pol=-0.0012 val=0.0203 ent=1.0194 tot=+0.0035 agnorm=0.138 cgnorm=0.073 kl=0.0028 clipf=0.027 ev=+0.877 r0=1.0000 entcoef=5.30e-03 lr=3.4e-04 seed=1
iter= 327 step=1049600 ep_ret=-31.398 opt_ret=-31.398 step_rew=-0.3140 opt_step=-0.3140 gap0=31.398 dret=+39.566 eval_ret=n/a pursuer_target_distance=2.541 capture=0.000 score=0.000 pol=-0.0010 val=0.0311 ent=1.0045 tot=+0.0093 agnorm=0.103 cgnorm=0.119 kl=0.0020 clipf=0.016 ev=+0.805 r0=1.0000 entcoef=5.28e-03 lr=3.4e-04 seed=1
iter= 328 step=1052800 ep_ret=-35.139 opt_ret=-35.139 step_rew=-0.3514 opt_step=-0.3514 gap0=35.139 dret=+35.825 eval_ret=n/a pursuer_target_distance=2.385 capture=0.000 score=0.000 pol=-0.0009 val=0.0244 ent=1.0568 tot=+0.0057 agnorm=0.094 cgnorm=0.088 kl=0.0018 clipf=0.012 ev=+0.887 r0=1.0000 entcoef=5.27e-03 lr=3.4e-04 seed=1
iter= 329 step=1056000 ep_ret=-25.200 opt_ret=-25.200 step_rew=-0.2520 opt_step=-0.2520 gap0=25.200 dret=+45.763 eval_ret=n/a pursuer_target_distance=2.191 capture=0.000 score=0.000 pol=-0.0010 val=0.0207 ent=1.0508 tot=+0.0038 agnorm=0.122 cgnorm=0.088 kl=0.0019 clipf=0.019 ev=+0.819 r0=1.0000 entcoef=5.25e-03 lr=3.4e-04 seed=1
iter= 330 step=1059200 ep_ret=-23.281 opt_ret=-23.281 step_rew=-0.2328 opt_step=-0.2328 gap0=23.281 dret=+47.683 eval_ret=n/a pursuer_target_distance=2.058 capture=0.004 score=0.001 pol=-0.0010 val=0.0522 ent=1.0751 tot=+0.0195 agnorm=0.116 cgnorm=0.090 kl=0.0033 clipf=0.035 ev=+0.722 r0=1.0000 entcoef=5.24e-03 lr=3.4e-04 seed=1
iter= 331 step=1062400 ep_ret=-21.856 opt_ret=-21.856 step_rew=-0.2186 opt_step=-0.2186 gap0=21.856 dret=+49.108 eval_ret=n/a pursuer_target_distance=2.330 capture=0.006 score=0.002 pol=-0.0018 val=0.1097 ent=1.0412 tot=+0.0476 agnorm=0.145 cgnorm=0.103 kl=0.0038 clipf=0.049 ev=+0.586 r0=1.0000 entcoef=5.23e-03 lr=3.3e-04 seed=1
iter= 332 step=1065600 ep_ret=-24.557 opt_ret=-24.557 step_rew=-0.2456 opt_step=-0.2456 gap0=24.557 dret=+46.407 eval_ret=n/a pursuer_target_distance=2.145 capture=0.000 score=0.000 pol=-0.0012 val=0.0159 ent=1.0799 tot=+0.0012 agnorm=0.096 cgnorm=0.082 kl=0.0028 clipf=0.027 ev=+0.907 r0=1.0000 entcoef=5.21e-03 lr=3.3e-04 seed=1
iter= 333 step=1068800 ep_ret=-30.798 opt_ret=-30.798 step_rew=-0.3080 opt_step=-0.3080 gap0=30.798 dret=+40.166 eval_ret=n/a pursuer_target_distance=2.306 capture=0.000 score=0.000 pol=-0.0007 val=0.0216 ent=1.0624 tot=+0.0046 agnorm=0.088 cgnorm=0.083 kl=0.0019 clipf=0.010 ev=+0.888 r0=1.0000 entcoef=5.20e-03 lr=3.3e-04 seed=1
iter= 334 step=1072000 ep_ret=-26.320 opt_ret=-26.320 step_rew=-0.2632 opt_step=-0.2632 gap0=26.320 dret=+44.644 eval_ret=n/a pursuer_target_distance=2.141 capture=0.001 score=0.000 pol=-0.0011 val=0.0169 ent=1.0474 tot=+0.0019 agnorm=0.101 cgnorm=0.078 kl=0.0022 clipf=0.019 ev=+0.870 r0=1.0000 entcoef=5.18e-03 lr=3.3e-04 seed=1
iter= 335 step=1075200 ep_ret=-38.637 opt_ret=-38.637 step_rew=-0.3864 opt_step=-0.3864 gap0=38.637 dret=+32.326 eval_ret=n/a pursuer_target_distance=3.325 capture=0.000 score=0.000 pol=-0.0012 val=0.0269 ent=1.0170 tot=+0.0070 agnorm=0.110 cgnorm=0.093 kl=0.0018 clipf=0.013 ev=+0.863 r0=1.0000 entcoef=5.17e-03 lr=3.3e-04 seed=1
iter= 336 step=1078400 ep_ret=-33.314 opt_ret=-33.314 step_rew=-0.3331 opt_step=-0.3331 gap0=33.314 dret=+37.650 eval_ret=n/a pursuer_target_distance=2.406 capture=0.000 score=0.000 pol=-0.0010 val=0.0279 ent=1.0346 tot=+0.0076 agnorm=0.144 cgnorm=0.107 kl=0.0028 clipf=0.023 ev=+0.861 r0=1.0000 entcoef=5.15e-03 lr=3.3e-04 seed=1
iter= 337 step=1081600 ep_ret=-25.849 opt_ret=-25.849 step_rew=-0.2585 opt_step=-0.2585 gap0=25.849 dret=+45.115 eval_ret=n/a pursuer_target_distance=2.299 capture=0.000 score=0.000 pol=-0.0007 val=0.0162 ent=1.0307 tot=+0.0021 agnorm=0.100 cgnorm=0.073 kl=0.0022 clipf=0.017 ev=+0.875 r0=1.0000 entcoef=5.14e-03 lr=3.3e-04 seed=1
iter= 338 step=1084800 ep_ret=-22.588 opt_ret=-22.588 step_rew=-0.2259 opt_step=-0.2259 gap0=22.588 dret=+48.376 eval_ret=n/a pursuer_target_distance=2.060 capture=0.005 score=0.002 pol=-0.0011 val=0.0506 ent=1.0061 tot=+0.0191 agnorm=0.147 cgnorm=0.086 kl=0.0016 clipf=0.012 ev=+0.768 r0=1.0000 entcoef=5.13e-03 lr=3.3e-04 seed=1
iter= 339 step=1088000 ep_ret=-23.042 opt_ret=-23.042 step_rew=-0.2304 opt_step=-0.2304 gap0=23.042 dret=+47.922 eval_ret=n/a pursuer_target_distance=2.192 capture=0.006 score=0.002 pol=-0.0014 val=0.1230 ent=1.0367 tot=+0.0549 agnorm=0.176 cgnorm=0.134 kl=0.0022 clipf=0.023 ev=+0.529 r0=1.0000 entcoef=5.11e-03 lr=3.3e-04 seed=1
iter= 340 step=1091200 ep_ret=-32.168 opt_ret=-32.168 step_rew=-0.3217 opt_step=-0.3217 gap0=32.168 dret=+38.796 eval_ret=-23.806 pursuer_target_distance=2.690 capture=0.000 score=0.000 pol=-0.0008 val=0.0154 ent=1.0163 tot=+0.0017 agnorm=0.108 cgnorm=0.074 kl=0.0024 clipf=0.021 ev=+0.905 r0=1.0000 entcoef=5.10e-03 lr=3.2e-04 seed=1
iter= 341 step=1094400 ep_ret=-20.779 opt_ret=-20.779 step_rew=-0.2078 opt_step=-0.2078 gap0=20.779 dret=+50.185 eval_ret=n/a pursuer_target_distance=2.438 capture=0.008 score=0.002 pol=-0.0020 val=0.2231 ent=1.0092 tot=+0.1044 agnorm=0.195 cgnorm=0.168 kl=0.0045 clipf=0.050 ev=+0.409 r0=1.0000 entcoef=5.08e-03 lr=3.2e-04 seed=1
iter= 342 step=1097600 ep_ret=-22.553 opt_ret=-22.553 step_rew=-0.2255 opt_step=-0.2255 gap0=22.553 dret=+48.411 eval_ret=n/a pursuer_target_distance=2.166 capture=0.003 score=0.001 pol=-0.0011 val=0.0362 ent=0.9903 tot=+0.0120 agnorm=0.102 cgnorm=0.077 kl=0.0027 clipf=0.029 ev=+0.804 r0=1.0000 entcoef=5.07e-03 lr=3.2e-04 seed=1
iter= 343 step=1100800 ep_ret=-23.248 opt_ret=-23.248 step_rew=-0.2325 opt_step=-0.2325 gap0=23.248 dret=+47.716 eval_ret=n/a pursuer_target_distance=1.984 capture=0.000 score=0.000 pol=-0.0007 val=0.0155 ent=1.0158 tot=+0.0019 agnorm=0.122 cgnorm=0.070 kl=0.0020 clipf=0.020 ev=+0.888 r0=1.0000 entcoef=5.05e-03 lr=3.2e-04 seed=1
iter= 344 step=1104000 ep_ret=-28.526 opt_ret=-28.526 step_rew=-0.2853 opt_step=-0.2853 gap0=28.526 dret=+42.438 eval_ret=n/a pursuer_target_distance=2.302 capture=0.000 score=0.000 pol=-0.0010 val=0.0108 ent=1.0300 tot=-0.0008 agnorm=0.102 cgnorm=0.064 kl=0.0018 clipf=0.016 ev=+0.926 r0=1.0000 entcoef=5.04e-03 lr=3.2e-04 seed=1
iter= 345 step=1107200 ep_ret=-24.236 opt_ret=-24.236 step_rew=-0.2424 opt_step=-0.2424 gap0=24.236 dret=+46.728 eval_ret=n/a pursuer_target_distance=2.774 capture=0.011 score=0.003 pol=-0.0008 val=0.2401 ent=1.0255 tot=+0.1141 agnorm=0.089 cgnorm=0.158 kl=0.0013 clipf=0.010 ev=+0.524 r0=1.0000 entcoef=5.02e-03 lr=3.2e-04 seed=1
iter= 346 step=1110400 ep_ret=-29.767 opt_ret=-29.767 step_rew=-0.2977 opt_step=-0.2977 gap0=29.767 dret=+41.197 eval_ret=n/a pursuer_target_distance=2.572 capture=0.000 score=0.000 pol=-0.0010 val=0.0227 ent=1.0173 tot=+0.0052 agnorm=0.112 cgnorm=0.107 kl=0.0024 clipf=0.020 ev=+0.871 r0=1.0000 entcoef=5.01e-03 lr=3.2e-04 seed=1
iter= 347 step=1113600 ep_ret=-17.820 opt_ret=-17.820 step_rew=-0.1782 opt_step=-0.1782 gap0=17.820 dret=+53.144 eval_ret=n/a pursuer_target_distance=2.272 capture=0.007 score=0.002 pol=-0.0011 val=0.1584 ent=1.0302 tot=+0.0729 agnorm=0.090 cgnorm=0.111 kl=0.0019 clipf=0.012 ev=+0.496 r0=1.0000 entcoef=5.00e-03 lr=3.2e-04 seed=1
iter= 348 step=1116800 ep_ret=-20.077 opt_ret=-20.077 step_rew=-0.2008 opt_step=-0.2008 gap0=20.077 dret=+50.886 eval_ret=n/a pursuer_target_distance=2.597 capture=0.007 score=0.002 pol=-0.0010 val=0.1734 ent=1.0070 tot=+0.0807 agnorm=0.108 cgnorm=0.180 kl=0.0015 clipf=0.009 ev=+0.470 r0=1.0000 entcoef=4.98e-03 lr=3.2e-04 seed=1
iter= 349 step=1120000 ep_ret=-29.967 opt_ret=-29.967 step_rew=-0.2997 opt_step=-0.2997 gap0=29.967 dret=+40.997 eval_ret=n/a pursuer_target_distance=2.473 capture=0.000 score=0.000 pol=-0.0009 val=0.0159 ent=1.0060 tot=+0.0020 agnorm=0.105 cgnorm=0.082 kl=0.0018 clipf=0.014 ev=+0.916 r0=1.0000 entcoef=4.97e-03 lr=3.1e-04 seed=1
iter= 350 step=1123200 ep_ret=-23.832 opt_ret=-23.832 step_rew=-0.2383 opt_step=-0.2383 gap0=23.832 dret=+47.132 eval_ret=n/a pursuer_target_distance=1.829 capture=0.005 score=0.002 pol=-0.0013 val=0.0614 ent=1.0157 tot=+0.0244 agnorm=0.126 cgnorm=0.110 kl=0.0046 clipf=0.048 ev=+0.766 r0=1.0000 entcoef=4.95e-03 lr=3.1e-04 seed=1
iter= 351 step=1126400 ep_ret=-23.333 opt_ret=-23.333 step_rew=-0.2333 opt_step=-0.2333 gap0=23.333 dret=+47.631 eval_ret=n/a pursuer_target_distance=2.052 capture=0.000 score=0.000 pol=-0.0011 val=0.0156 ent=0.9961 tot=+0.0018 agnorm=0.124 cgnorm=0.104 kl=0.0022 clipf=0.019 ev=+0.870 r0=1.0000 entcoef=4.94e-03 lr=3.1e-04 seed=1
iter= 352 step=1129600 ep_ret=-22.264 opt_ret=-22.264 step_rew=-0.2226 opt_step=-0.2226 gap0=22.264 dret=+48.700 eval_ret=n/a pursuer_target_distance=1.989 capture=0.001 score=0.000 pol=-0.0014 val=0.0154 ent=1.0245 tot=+0.0012 agnorm=0.214 cgnorm=0.067 kl=0.0029 clipf=0.033 ev=+0.900 r0=1.0000 entcoef=4.92e-03 lr=3.1e-04 seed=1
iter= 353 step=1132800 ep_ret=-16.882 opt_ret=-16.882 step_rew=-0.1688 opt_step=-0.1688 gap0=16.882 dret=+54.082 eval_ret=n/a pursuer_target_distance=2.149 capture=0.009 score=0.003 pol=-0.0007 val=0.2497 ent=1.0122 tot=+0.1192 agnorm=0.212 cgnorm=0.179 kl=0.0018 clipf=0.015 ev=+0.414 r0=1.0000 entcoef=4.91e-03 lr=3.1e-04 seed=1
iter= 354 step=1136000 ep_ret=-37.400 opt_ret=-37.400 step_rew=-0.3740 opt_step=-0.3740 gap0=37.400 dret=+33.564 eval_ret=n/a pursuer_target_distance=2.974 capture=0.000 score=0.000 pol=-0.0014 val=0.0345 ent=1.0010 tot=+0.0109 agnorm=0.129 cgnorm=0.151 kl=0.0033 clipf=0.030 ev=+0.872 r0=1.0000 entcoef=4.89e-03 lr=3.1e-04 seed=1
iter= 355 step=1139200 ep_ret=-24.046 opt_ret=-24.046 step_rew=-0.2405 opt_step=-0.2405 gap0=24.046 dret=+46.918 eval_ret=n/a pursuer_target_distance=2.457 capture=0.005 score=0.001 pol=-0.0021 val=0.0934 ent=1.0029 tot=+0.0397 agnorm=0.128 cgnorm=0.128 kl=0.0031 clipf=0.031 ev=+0.699 r0=1.0000 entcoef=4.88e-03 lr=3.1e-04 seed=1
iter= 356 step=1142400 ep_ret=-20.904 opt_ret=-20.904 step_rew=-0.2090 opt_step=-0.2090 gap0=20.904 dret=+50.060 eval_ret=n/a pursuer_target_distance=1.791 capture=0.002 score=0.001 pol=-0.0013 val=0.0332 ent=1.0123 tot=+0.0104 agnorm=0.140 cgnorm=0.105 kl=0.0028 clipf=0.028 ev=+0.799 r0=1.0000 entcoef=4.87e-03 lr=3.1e-04 seed=1
iter= 357 step=1145600 ep_ret=-16.838 opt_ret=-16.838 step_rew=-0.1684 opt_step=-0.1684 gap0=16.838 dret=+54.126 eval_ret=n/a pursuer_target_distance=1.849 capture=0.004 score=0.001 pol=-0.0011 val=0.0645 ent=1.0583 tot=+0.0260 agnorm=0.140 cgnorm=0.113 kl=0.0021 clipf=0.017 ev=+0.671 r0=1.0000 entcoef=4.85e-03 lr=3.1e-04 seed=1
iter= 358 step=1148800 ep_ret=-32.447 opt_ret=-32.447 step_rew=-0.3245 opt_step=-0.3245 gap0=32.447 dret=+38.516 eval_ret=n/a pursuer_target_distance=2.766 capture=0.000 score=0.000 pol=-0.0007 val=0.0221 ent=1.0113 tot=+0.0055 agnorm=0.101 cgnorm=0.084 kl=0.0018 clipf=0.010 ev=+0.929 r0=1.0000 entcoef=4.84e-03 lr=3.0e-04 seed=1
iter= 359 step=1152000 ep_ret=-32.349 opt_ret=-32.349 step_rew=-0.3235 opt_step=-0.3235 gap0=32.349 dret=+38.615 eval_ret=n/a pursuer_target_distance=2.533 capture=0.000 score=0.000 pol=-0.0009 val=0.0153 ent=1.0481 tot=+0.0017 agnorm=0.127 cgnorm=0.091 kl=0.0018 clipf=0.014 ev=+0.932 r0=1.0000 entcoef=4.82e-03 lr=3.0e-04 seed=1
iter= 360 step=1155200 ep_ret=-24.221 opt_ret=-24.221 step_rew=-0.2422 opt_step=-0.2422 gap0=24.221 dret=+46.743 eval_ret=-23.495 pursuer_target_distance=2.073 capture=0.000 score=0.000 pol=-0.0010 val=0.0183 ent=1.0374 tot=+0.0031 agnorm=0.089 cgnorm=0.100 kl=0.0027 clipf=0.031 ev=+0.896 r0=1.0000 entcoef=4.81e-03 lr=3.0e-04 seed=1
iter= 361 step=1158400 ep_ret=-24.357 opt_ret=-24.357 step_rew=-0.2436 opt_step=-0.2436 gap0=24.357 dret=+46.606 eval_ret=n/a pursuer_target_distance=2.247 capture=0.001 score=0.000 pol=-0.0009 val=0.0227 ent=1.0185 tot=+0.0056 agnorm=0.111 cgnorm=0.111 kl=0.0027 clipf=0.023 ev=+0.851 r0=1.0000 entcoef=4.79e-03 lr=3.0e-04 seed=1
iter= 362 step=1161600 ep_ret=-16.781 opt_ret=-16.781 step_rew=-0.1678 opt_step=-0.1678 gap0=16.781 dret=+54.182 eval_ret=n/a pursuer_target_distance=1.546 capture=0.003 score=0.001 pol=-0.0010 val=0.0664 ent=1.0513 tot=+0.0272 agnorm=0.088 cgnorm=0.147 kl=0.0015 clipf=0.013 ev=+0.611 r0=1.0000 entcoef=4.78e-03 lr=3.0e-04 seed=1
iter= 363 step=1164800 ep_ret=-23.676 opt_ret=-23.676 step_rew=-0.2368 opt_step=-0.2368 gap0=23.676 dret=+47.287 eval_ret=n/a pursuer_target_distance=2.452 capture=0.003 score=0.001 pol=-0.0006 val=0.0509 ent=1.0199 tot=+0.0200 agnorm=0.075 cgnorm=0.119 kl=0.0015 clipf=0.009 ev=+0.758 r0=1.0000 entcoef=4.76e-03 lr=3.0e-04 seed=1
iter= 364 step=1168000 ep_ret=-23.401 opt_ret=-23.401 step_rew=-0.2340 opt_step=-0.2340 gap0=23.401 dret=+47.563 eval_ret=n/a pursuer_target_distance=2.343 capture=0.003 score=0.001 pol=-0.0007 val=0.0519 ent=1.0238 tot=+0.0203 agnorm=0.107 cgnorm=0.137 kl=0.0031 clipf=0.033 ev=+0.727 r0=1.0000 entcoef=4.75e-03 lr=3.0e-04 seed=1
iter= 365 step=1171200 ep_ret=-36.265 opt_ret=-36.265 step_rew=-0.3626 opt_step=-0.3626 gap0=36.265 dret=+34.699 eval_ret=n/a pursuer_target_distance=3.288 capture=0.000 score=0.000 pol=-0.0006 val=0.0284 ent=0.9959 tot=+0.0088 agnorm=0.081 cgnorm=0.117 kl=0.0017 clipf=0.010 ev=+0.892 r0=1.0000 entcoef=4.74e-03 lr=3.0e-04 seed=1
